loss,feature_norm
4900.747417,10.85825
4869.56247,10.545431
4868.266483,10.577087
4844.303173,10.195726
4829.949709,10.009657
4822.333733,9.819143
4764.024235,10.006104
4657.94071,11.396566
4639.378131,11.371867
4638.729928,11.355832
4636.395986,11.432089
4586.756573,11.969858
4547.777023,12.609599
4520.943002,12.670849
4508.300932,12.948255
4498.277475,12.885583
4497.656693,12.873971
4491.535643,12.732009
4488.156063,12.735806
4467.037159,13.019212
4456.648972,13.383735
4454.575348,13.445819
4446.321076,13.852787
4446.155673,13.864699
4443.929786,14.037708
4442.432584,14.050731
4439.265642,14.046349
4433.698679,14.037285
4419.884151,14.019766
4411.6886,13.897381
4410.035111,13.940118
4393.944295,13.922093
4386.611901,14.452604
4365.246011,14.467184
4350.813255,14.664349
4321.710568,15.256099
4305.454329,15.49056
4305.186377,15.520414
4301.534186,15.574937
4295.683032,15.886867
4290.382934,16.060307
4277.763768,16.334303
4263.155888,16.506607
4257.731237,16.751732
4257.290996,16.790517
4242.772404,16.729895
4224.462883,17.498169
4197.16831,17.421169
4173.645293,17.426693
4161.085782,17.496329
4098.713813,17.939418
4098.561762,17.928811
4077.29943,18.119411
4070.0271,17.738376
4063.811299,17.898617
4059.363995,17.963215
4041.88167,18.19113
3990.746591,18.342563
3990.431373,18.414625
3977.983714,18.511934
3971.803012,18.735493
3968.713917,18.882803
3948.468711,19.082329
3932.484242,19.421069
3927.300139,19.47294
3926.224967,19.467906
3925.174481,19.400667
3922.990948,19.394697
3918.882762,19.382049
3916.023215,19.419472
3911.842016,19.546079
3910.178311,19.521141
3906.001373,19.74378
3903.742903,19.698385
3897.060552,19.600701
3893.527105,19.575053
3887.861895,19.524764
3886.945771,19.611752
3881.672497,19.598024
3876.325484,19.594581
3872.156441,19.5566
3871.771434,19.605703
3870.975652,19.603199
3870.494202,19.608453
3869.592909,19.635571
3867.788209,19.677632
3863.169792,19.759032
3853.25336,19.945916
3836.389955,20.276292
3836.078671,20.343498
3816.805224,20.652684
3806.402986,20.789115
3803.623798,20.756848
3802.871761,20.73631
3800.219388,20.871008
3794.186934,20.862868
3777.137897,20.762759
3766.984471,21.060953
3760.534832,21.154482
3752.799098,21.301551
3745.643563,21.438636
3737.012046,21.435065
3728.88776,21.87741
3722.665091,21.674915
3720.642844,21.541978
3720.318185,21.59329
3719.708334,21.588622
3714.478732,21.606502
3706.558766,21.7114
3699.613683,21.786976
3697.647296,21.992747
3688.639308,22.067624
3685.680774,22.354682
3680.267014,22.266638
3674.867438,22.248157
3670.180162,22.478563
3661.834532,22.53898
3659.219627,22.786553
3650.944264,22.760255
3643.212114,22.619272
3638.305795,22.840554
3637.492652,22.818234
3636.849369,22.80821
3634.79445,22.794126
3630.034849,22.819546
3619.967872,22.91136
3601.801309,23.081184
3598.862604,23.178805
3575.99584,23.436166
3561.397093,23.632677
3559.122144,23.660221
3558.618097,23.650971
3556.710181,23.618021
3553.307007,23.535957
3549.087395,23.454412
3547.113403,23.281841
3545.147611,23.23261
3544.424658,23.24426
3543.018406,23.285102
3540.669572,23.274401
3513.289548,23.605235
3504.404528,23.536335
3502.357717,23.487018
3502.300221,23.487011
3501.597014,23.478166
3500.772566,23.462505
3499.745255,23.420632
3499.686215,23.425271
3499.243988,23.396163
3499.020686,23.391643
3498.593741,23.395889
3497.970988,23.411723
3496.863489,23.458764
3496.480564,23.498438
3496.158968,23.50389
3495.598013,23.534496
3493.697125,23.583763
3491.258254,23.765552
3484.163222,23.733224
3472.219798,23.685089
3464.170662,23.672647
3463.379304,23.652781
3456.639933,23.705491
3454.223728,23.73856
3448.208662,23.785636
3434.684387,23.844598
3414.038394,23.986006
3412.158433,23.970234
3410.929242,23.999882
3410.30981,23.994921
3409.485172,23.996717
3408.562032,24.012102
3407.515052,24.037623
3405.257948,24.083474
3403.958569,24.061457
3401.35523,24.112488
3399.182317,24.155137
3396.00682,24.231208
3393.274696,24.285739
3381.248161,24.460483
3368.871656,24.643439
3366.439048,24.643766
3362.512118,24.668573
3361.550464,24.733595
3360.815589,24.71255
3359.683152,24.819985
3357.953762,24.819146
3354.200302,24.848027
3353.807519,24.855964
3352.404779,24.878647
3352.332145,24.868491
3349.210523,24.922858
3347.005862,24.837161
3340.87943,25.025201
3335.769508,25.187857
3331.898126,25.286636
3330.741467,25.308826
3328.048039,25.391703
3325.384985,25.389644
3319.878483,25.356438
3313.058009,25.341498
3305.899862,25.351068
3294.246891,25.489309
3280.171363,25.912695
3267.894499,26.423102
3264.2381,26.754226
3263.465952,26.757372
3262.410495,26.732086
3261.078819,26.992637
3259.359208,26.999349
3256.920717,27.083291
3245.478063,27.374668
3236.138837,27.420401
3235.011495,27.496715
3232.311691,27.506043
3231.040397,27.610586
3230.185972,27.705973
3228.17135,27.887309
3223.392067,28.238026
3214.210824,28.777774
3208.050712,29.258497
3195.420877,29.743794
3192.181309,29.466285
3190.607674,29.245666
3188.703814,29.058608
3185.27948,28.983616
3182.487954,29.0704
3176.74592,28.996712
3174.370712,29.114891
3162.373185,29.211808
3153.77678,29.350364
3151.003117,29.364786
3149.928355,29.424934
3149.050205,29.261808
3147.694963,29.3022
3147.564773,29.279008
3144.048588,29.319191
3136.563781,29.530465
3120.879807,29.736903
3092.234469,30.735334
3091.682283,30.665529
3086.403515,31.159493
3086.246508,31.141102
3085.078146,31.296122
3083.250823,31.872176
3077.053923,31.633768
3074.42857,31.576391
3070.454774,31.401406
3063.234139,31.73556
3057.83898,31.964091
3050.910412,32.870449
3045.975326,33.283262
3043.809797,33.027352
3042.417622,32.95733
3038.109674,32.960333
3033.743782,33.253141
3030.632934,33.683688
3030.082872,34.29173
3029.264429,34.31677
3028.440625,34.09733
3027.012374,34.126062
3024.005667,34.062047
2999.375822,34.067153
2989.957521,34.685764
2982.009455,34.577612
2981.618037,34.612891
2974.294193,35.018436
2972.381676,35.333006
2971.456503,35.733436
2970.789238,35.661086
2970.296132,35.61485
2968.96674,35.555966
2966.123729,35.537164
2961.601061,35.499631
2960.644695,35.72256
2955.362868,35.834987
2952.357813,36.056727
2951.917173,36.128166
2951.650014,36.138606
2948.6903,35.886435
2941.682764,35.945094
2940.314936,35.664886
2937.57288,35.723931
2931.359415,35.9726
2913.12333,36.726493
2882.91866,38.433778
2865.823709,41.26969
2858.179886,41.575048
2853.970042,41.063693
2853.183232,41.005123
2850.233247,40.932358
2849.197043,40.807201
2848.848815,40.741922
2848.549647,40.679029
2847.391015,40.443893
2845.682276,40.149438
2843.703631,39.62344
2840.959487,39.238998
2839.277082,39.3794
2837.627497,39.549777
2836.668781,39.678785
2834.708492,39.86774
2832.864261,39.875941
2825.594932,39.99991
2821.798634,39.911945
2810.753637,39.916333
2792.646884,40.669178
2790.910401,41.25236
2785.577941,41.614094
2785.041605,41.539454
2784.5951,41.529186
2782.195647,41.478994
2778.058137,41.632002
2753.351936,43.087697
2747.334575,43.873073
2746.667417,43.675038
2744.399782,44.061874
2744.198307,44.338906
2743.180392,44.162248
2742.855469,44.0722
2741.643872,43.929737
2738.854546,43.690305
2737.770959,43.614266
2735.405939,43.680784
2725.461178,44.43786
2718.049619,47.397669
2711.401164,46.915149
2709.669666,46.554087
2703.162688,46.272878
2695.644419,46.141859
2692.004232,47.109018
2690.7663,46.927497
2690.162707,46.971558
2689.837561,47.091024
2689.435468,47.029634
2688.903735,47.013738
2687.231692,47.09694
2685.096728,47.311476
2684.934822,47.380358
2683.121405,47.695998
2681.895976,48.011756
2681.588986,48.07101
2681.138551,48.135845
2676.616343,49.069804
2656.769992,50.480546
2655.408011,50.231346
2649.672641,49.91425
2643.415557,49.892231
2642.553353,49.837789
2636.222427,50.135688
2633.721033,50.287512
2632.702024,50.36376
2632.162648,50.398882
2631.787545,50.266332
2630.118918,50.284468
2627.744349,50.15768
2624.188319,50.065642
2620.615482,49.632138
2618.332049,49.731367
2615.832575,49.684218
2613.333734,49.913423
2609.560872,49.690267
2609.354761,49.693202
2607.941697,49.584043
2604.512329,49.382076
2604.227288,49.407703
2601.843412,49.193797
2601.142666,49.25666
2600.27302,49.203319
2598.99132,49.119616
2598.271571,49.135638
2597.751924,49.17701
2597.631269,49.159863
2597.267725,49.231729
2596.70315,49.251733
2593.805621,49.360194
2590.898115,49.508593
2589.659932,49.456826
2588.299749,49.467242
2587.460378,49.452805
2587.350735,49.424014
2587.171454,49.413529
2584.69831,49.383511
2582.098487,49.09883
2579.755569,49.265425
2579.30324,49.289529
2579.08342,49.312913
2578.882934,49.333089
2578.805361,49.317975
2578.22948,49.277456
2577.156857,49.249677
2569.126829,49.194209
2565.082811,49.094872
2561.622734,49.161729
2559.469668,49.179543
2557.722486,49.313451
2557.641191,49.332107
2557.43821,49.36572
2557.269842,49.379868
2556.896029,49.400078
2556.350823,49.412272
2555.323721,49.410943
2555.009069,49.383225
2554.588971,49.407081
2553.819421,49.373656
2553.200429,49.328509
2552.899297,49.357867
2551.677505,49.319906
2550.509306,49.316146
2549.249605,49.341836
2548.515623,49.358933
2548.112942,49.40822
2547.772922,49.40444
2546.822574,49.417578
2545.689525,49.446425
2544.108336,49.472505
2543.427197,49.517536
2543.19706,49.525577
2542.75098,49.555851
2541.749973,49.595398
2538.42676,49.679567
2532.065945,49.597711
2528.309481,49.65892
2523.7221,49.680257
2523.046077,49.692194
2518.450893,49.748541
2517.353855,49.767464
2514.647114,49.790111
2508.603873,49.826301
2505.051856,49.870558
2503.092327,49.844973
2501.944712,49.829792
2501.79493,49.833884
2501.391018,49.820451
2496.761623,49.920747
2491.807628,49.932691
2485.392646,49.981406
2480.726534,50.063762
2477.201676,50.164234
2476.094399,50.161744
2472.262742,50.179788
2470.501218,50.214559
2470.095426,50.228009
2469.412348,50.238981
2467.177456,50.26137
2463.05428,50.33261
2456.658467,50.449764
2455.202747,50.496516
2451.701978,50.550512
2450.582596,50.549519
2449.809354,50.60284
2448.917856,50.585083
2447.151798,50.571312
2445.231997,50.584191
2443.380742,50.602976
2440.93887,50.715172
2439.40652,50.762639
2438.56821,50.8149
2438.498659,50.81617
2437.927229,50.825795
2436.893644,50.852724
2436.687605,50.87728
2435.415449,50.93796
2434.618703,50.946273
2433.990359,50.962739
2433.371835,50.955462
2430.345285,51.018639
2426.507097,51.082141
2426.431944,51.101215
2422.765921,51.229375
2422.469826,51.284887
2421.724889,51.330473
2420.85273,51.34868
2419.956813,51.35332
2415.690061,51.32568
2414.21786,51.398596
2412.328032,51.363153
2411.561891,51.39233
2411.374053,51.427291
2411.293545,51.425673
2410.936907,51.440206
2410.123323,51.538268
2409.243418,51.544394
2408.719354,51.549898
2408.618342,51.518962
2408.450276,51.529254
2408.292765,51.530726
2407.836368,51.518362
2407.405541,51.40383
2406.50628,51.43207
2406.050488,51.439667
2405.532882,51.455707
2405.359201,51.406565
2405.213959,51.414894
2404.855383,51.427593
2404.591378,51.426528
2404.287088,51.427193
2404.147132,51.389496
2404.009206,51.393605
2403.817841,51.395544
2401.896705,51.445287
2399.786641,51.542557
2397.738675,51.608511
2394.825476,51.694066
2393.51296,51.727913
2393.372179,51.717637
2393.290591,51.727089
2392.972801,51.708304
2388.945969,51.882872
2387.065199,51.853954
2386.496768,51.845935
2386.408457,51.844605
2385.933606,51.890519
2385.303578,51.86519
2384.125026,51.886295
2382.390654,52.12681
2381.079277,52.05125
2380.732401,52.010213
2376.639874,52.041935
2376.333438,52.08945
2370.678062,52.224452
2370.574702,52.239432
2370.279258,52.264944
2370.049546,52.315412
2369.599407,52.347031
2367.881474,52.384459
2357.163504,52.771672
2354.092921,52.767194
2351.78902,52.874499
2350.171217,52.85958
2350.022633,52.83448
2349.906493,52.858761
2349.61089,52.829904
2346.997925,53.027679
2342.809634,53.052035
2341.790063,53.18046
2339.166545,53.333445
2337.283779,53.490495
2336.862624,53.537866
2335.771782,53.522051
2333.641486,53.442292
2333.325542,53.427676
2332.395704,53.4709
2331.282868,53.445538
2330.241987,53.51379
2329.360629,53.522829
2328.440759,53.494729
2327.745338,53.478479
2327.196918,53.551323
2326.592615,53.695026
2323.952126,53.710971
2323.255753,53.781737
2323.082039,53.832309
2323.005115,53.844165
2322.867098,53.83451
2322.023229,53.902449
2320.804462,53.940782
2320.679412,53.92885
2319.64211,53.893646
2319.009003,53.858543
2316.735623,53.896275
2316.235197,53.848656
2314.569987,53.970638
2313.926224,54.049992
2313.126287,54.146419
2313.007046,54.147226
2312.100327,54.250127
2311.083491,54.325228
2309.699005,54.387572
2308.48134,54.492507
2307.769401,54.393857
2307.22242,54.356522
2306.525908,54.298143
2306.44512,54.283455
2306.221882,54.276807
2303.183674,54.339772
2301.799807,54.321043
2300.241027,54.596465
2299.012807,54.622185
2297.959841,54.677335
2297.378008,54.691103
2295.996222,54.779315
2293.382104,54.913582
2290.830404,55.034032
2290.025789,54.977821
2289.692274,55.036599
2289.564558,55.007079
2289.385687,54.961104
2289.220515,54.91787
2289.088754,54.894855
2288.72209,54.879062
2287.610828,54.890971
2285.886521,55.021042
2285.541118,55.07216
2284.495752,55.217685
2283.756811,55.3568
2283.584583,55.394095
2283.450701,55.401399
2283.011397,55.429219
2280.611837,55.53603
2277.7773,55.705298
2273.730097,55.874708
2273.648379,55.854001
2270.651298,55.938108
2269.242623,55.954702
2268.627676,55.975834
2268.112672,56.038738
2267.743875,56.180811
2267.419359,56.232948
2266.876334,56.279052
2265.510232,56.430616
2265.338353,56.393931
2264.026375,56.476283
2262.686141,56.584396
2259.741136,56.828522
2258.31296,56.587711
2257.407413,56.555608
2256.00743,56.507262
2255.941708,56.492336
2253.487496,56.440152
2252.544466,56.574201
2249.806005,56.57505
2249.379731,56.733142
2246.115112,56.757427
2244.313956,56.779958
2244.24874,56.766656
2243.703857,56.77667
2243.354515,56.829868
2243.196944,56.83386
2242.212438,56.945201
2241.788004,56.708474
2240.390303,56.806735
2239.858681,56.816958
2239.735393,56.801941
2239.470453,56.800856
2239.382109,56.8048
2239.224166,56.829021
2239.128562,56.854918
2238.602399,56.951306
2238.081785,56.947914
2237.716224,56.976946
2236.546662,57.075895
2235.783614,57.070509
2235.617869,57.00729
2235.52097,56.987492
2235.48486,56.968721
2235.432303,56.941788
2235.341805,56.919358
2235.062856,56.86941
2234.961546,56.857888
2234.518115,56.852623
2231.710934,57.041672
2230.639011,57.084038
2228.53447,57.320748
2224.865233,57.924675
2221.338056,58.266537
2215.768787,59.086666
2212.77196,59.241465
2211.929805,58.978372
2210.967747,58.87186
2208.884406,58.59679
2207.012367,58.569174
2204.55068,58.741376
2199.791765,59.398476
2198.710969,59.502325
2196.758848,59.63447
2191.992342,59.943136
2190.420455,59.895437
2190.022083,59.832899
2189.766029,59.733744
2189.395867,59.69216
2186.865744,59.583248
2185.080789,59.697261
2184.586294,59.696634
2183.928017,59.896847
2183.881288,59.905324
2183.742512,59.991904
2183.005617,60.233259
2181.957272,60.323293
2179.755847,60.580552
2179.688821,60.590881
2179.549193,60.586343
2179.473975,60.585557
2179.129653,60.523688
2178.988919,60.443315
2178.843071,60.37488
2178.693614,60.330495
2178.580462,60.302404
2178.109444,60.259452
2177.532377,60.28029
2175.585736,60.462397
2173.633983,60.731555
2173.389364,60.811894
2171.376511,61.187443
2170.51787,61.404458
2170.224925,61.461835
2169.804006,61.55292
2169.043979,61.712761
2168.732809,61.601096
2168.680335,61.649276
2168.223183,61.687191
2166.626885,61.916448
2163.468716,62.296593
2163.219486,62.506497
2161.765384,62.652884
2160.031971,62.755058
2158.344152,62.770124
2155.584959,63.266405
2154.75718,63.300205
2153.821122,63.686222
2153.565086,63.877732
2152.981881,63.784772
2152.764246,63.838215
2152.369814,63.985982
2152.20922,63.937676
2151.832468,64.126276
2150.952675,64.310112
2148.963385,64.658449
2148.820721,64.533291
2147.500586,64.5714
2146.886454,64.324274
2146.774054,64.252839
2146.746612,64.191338
2146.560954,64.103343
2144.757929,64.184729
2144.128578,64.721436
2140.907514,64.631327
2137.586649,64.831427
2137.147858,65.018564
2137.059658,64.92206
2136.711339,65.013174
2135.570028,65.209552
2134.045249,65.297909
2133.759269,65.335207
2131.851857,65.246327
2128.849292,65.267468
2127.77925,65.092146
2127.579005,65.196955
2127.380671,65.120035
2124.273566,65.897225
2124.096606,65.880613
2122.789158,65.904968
2120.114617,66.057412
2116.21991,66.333906
2114.581287,66.737966
2111.981422,66.921555
2110.555852,67.02279
2110.267683,67.106883
2109.443033,67.132138
2107.307792,67.143219
2103.464607,67.217888
2099.359047,67.442611
2094.975398,67.577771
2092.239647,68.127132
2091.133982,68.2377
2090.252288,68.225547
2090.018354,68.244676
2089.881108,68.284284
2089.579488,68.398398
2089.165648,68.58509
2088.604896,68.576463
2088.401144,68.602589
2088.237257,68.666959
2088.122528,68.705384
2088.066326,68.714761
2087.771356,68.757789
2087.177358,68.823817
2085.742015,68.966064
2083.409692,69.128965
2082.630231,69.253318
2080.541752,69.319551
2079.23291,69.259476
2078.938359,69.238206
2078.409916,69.230538
2077.566804,69.280344
2076.120175,69.467744
2076.094419,69.484245
2075.150871,69.687327
2074.750638,69.793365
2074.576289,69.831052
2074.407359,69.848997
2073.900796,69.901965
2072.814055,69.981519
2071.255165,70.191271
2070.611149,70.265582
2068.000371,70.233865
2067.18088,70.203184
2066.975761,70.19968
2066.764621,70.296789
2065.227879,70.506413
2062.636008,70.975393
2060.330468,71.457202
2059.145211,71.798199
2057.757271,72.109819
2056.716597,72.217154
2054.678016,72.644733
2052.992304,72.91377
2047.614341,73.273594
2046.894014,72.96018
2044.012975,73.0665
2043.751209,73.221905
2043.298109,73.170165
2042.90429,73.12796
2041.16252,73.128242
2040.293269,73.105676
2039.52829,72.978939
2039.195195,73.22608
2038.987443,73.248038
2037.48042,73.474588
2035.030711,73.896432
2031.229628,74.577192
2031.001845,74.930971
2029.08892,75.455275
2028.360103,75.678531
2028.043285,75.746163
2027.811101,75.787493
2023.996615,76.043264
2023.156,76.488027
2020.978086,76.555385
2020.692476,76.811737
2020.434172,76.929392
2019.356194,77.471045
2018.308517,77.841736
2016.553282,78.170434
2016.183736,78.30769
2014.849853,78.154864
2014.448852,78.017851
2014.325573,77.889133
2014.088067,77.620332
2013.91513,77.421841
2013.512078,77.312897
2012.466979,77.298272
2010.164239,77.495561
2007.338414,77.610237
2006.872219,78.121709
2005.712189,78.368338
2005.604386,78.433496
2005.244891,78.671184
2004.593794,78.870469
2002.842602,79.448793
2001.911538,79.636647
2001.641769,80.016676
2001.325244,80.088639
2001.10705,79.947239
2000.960783,79.970024
1999.642689,80.172272
1996.27178,81.602714
1994.00626,81.802499
1993.075537,81.897479
1993.04799,81.929
1992.8253,81.958066
1992.542576,81.971642
1990.99056,82.078445
1989.28037,82.179368
1986.75523,82.023892
1985.937435,82.423765
1985.644236,82.475264
1984.779255,82.365141
1982.901625,82.607181
1980.020256,83.206394
1977.344163,84.288812
1973.193,84.888294
1970.026835,87.230658
1969.709692,87.266225
1964.5424,86.330655
1961.43084,86.815099
1959.562118,86.311728
1958.5131,86.144699
1956.316846,85.967952
1950.517525,85.85613
1948.937084,85.833911
1943.653223,86.106549
1940.422483,86.407062
1939.353718,86.523185
1939.050123,86.515861
1938.662413,86.781375
1934.998315,86.707784
1934.953592,86.711077
1930.522163,86.590348
1929.336625,86.601181
1927.413401,86.552598
1926.868299,86.555824
1925.795499,86.539749
1918.825615,86.61814
