loss,feature_norm
2752.908953,44.730554
2749.70486,44.757086
2748.594213,44.777319
2746.051398,44.81716
2742.130111,44.84474
2738.958832,44.847414
2727.671559,44.838104
2725.721617,44.790277
2717.702801,44.76011
2717.42871,44.749787
2711.980446,44.698965
2705.049952,44.677234
2680.13733,44.714677
2673.279621,44.639714
2672.644713,44.673348
2670.097637,44.689867
2670.050278,44.694193
2669.398965,44.70675
2666.567402,44.709301
2653.298422,44.747838
2642.733185,44.776944
2642.489647,44.801444
2640.423013,44.8129
2640.359685,44.818604
2640.074926,44.820661
2627.64511,44.903389
2608.686655,45.220829
2597.223834,45.255359
2595.585,45.21581
2595.025729,45.240379
2594.880654,45.245671
2594.353198,45.241034
2593.942128,45.242647
2593.195062,45.258301
2592.037035,45.302397
2591.02293,45.358211
2590.726751,45.373699
2590.549846,45.392909
2589.944787,45.418591
2589.864328,45.418864
2589.805926,45.417357
2589.662848,45.415682
2589.308063,45.410951
2588.676356,45.404233
2587.653387,45.408108
2586.625627,45.41551
2586.167009,45.41124
2585.818297,45.415683
2582.904769,45.439978
2570.077308,45.593275
2566.756979,45.646205
2557.104287,45.689002
2554.96321,45.73714
2554.789147,45.737675
2553.908844,45.713762
2552.841134,45.704834
2552.304484,45.722444
2551.777468,45.751865
2550.42413,45.805151
2549.290891,45.896769
2549.076254,45.905637
2546.861949,45.977072
2544.453816,46.012326
2540.63651,46.079848
2533.392118,46.186158
2529.581676,46.257559
2527.87175,46.299269
2527.583332,46.310779
2523.9386,46.427313
2522.09189,46.66103
2519.094567,46.649753
2515.697906,46.756601
2513.262472,46.901173
2512.542815,46.862128
2512.496964,46.869948
2510.998259,46.944496
2510.553276,47.032936
2509.944198,47.037845
2505.849162,47.11817
2501.341686,47.242751
2496.879909,47.285524
2496.841516,47.297973
2494.580866,47.312648
2493.98263,47.43943
2493.014478,47.425475
2488.422912,47.451341
2478.384425,47.593139
2471.627865,47.786235
2471.480888,47.771241
2469.835521,47.878516
2467.545599,47.828335
2464.375274,48.040255
2463.025667,48.138368
2461.673339,48.232987
2459.125621,48.376028
2458.793013,48.409921
2456.539738,48.504143
2453.878434,48.634008
2452.236159,48.633795
2449.918691,48.769836
2447.047105,48.581426
2440.635899,48.967617
2440.308927,48.958931
2435.450256,49.316051
2434.842312,49.281859
2433.748364,49.316592
2428.765411,49.454928
2418.005616,49.60448
2415.458284,49.87894
2415.033838,49.895147
2410.670827,49.858413
2409.019928,49.822505
2407.851211,49.77926
2406.997283,49.794774
2405.402009,49.791234
2401.944444,49.7668
2401.103819,49.769546
2400.716844,49.785931
2400.194711,49.787631
2399.900371,49.798966
2399.452685,49.825507
2398.727879,49.878616
2398.071974,49.898024
2397.687821,49.92544
2397.177304,49.957745
2396.441004,50.018022
2395.931619,50.06881
2395.033648,50.165132
2394.158591,50.271887
2393.613038,50.300404
2393.028763,50.295566
2392.70142,50.284417
2392.418308,50.31143
2391.83579,50.25477
2391.390684,50.258652
2390.248458,50.232511
2388.079737,50.491663
2387.484066,50.524233
2386.975974,50.606053
2386.716631,50.633279
2385.825339,50.852572
2384.53902,50.875877
2382.797791,50.885227
2381.512338,51.139962
2378.583347,50.88504
2375.099882,50.955689
2374.903593,50.954473
2373.734597,50.676693
2373.535253,50.686162
2373.160297,50.770071
2372.661145,50.756613
2371.040672,50.783655
2367.238136,50.898592
2365.326636,51.018454
2362.04585,51.14639
2357.695497,51.489496
2357.394753,51.50234
2356.667212,51.527092
2356.340538,51.845164
2353.303609,51.684127
2352.57472,51.666144
2351.20892,51.722861
2351.055092,51.752357
2350.301391,51.869956
2349.49692,51.943405
2348.541533,52.015768
2347.907722,52.077565
2347.481461,52.076654
2346.215783,52.107402
2339.623082,52.627246
2332.112749,52.758243
2328.145372,52.890326
2324.76582,53.279559
2323.708912,53.445431
2323.512346,53.41911
2322.548696,53.535287
2322.213662,53.688405
2320.509253,53.853199
2318.194148,54.322007
2316.802286,54.263408
2316.115256,54.194305
2315.470092,54.188475
2314.606708,54.146923
2312.113215,54.101423
2310.019278,54.594688
2308.652554,54.980801
2307.593075,54.95379
2306.537241,54.943912
2306.149036,54.947987
2304.874996,55.008855
2303.975809,54.943256
2301.421846,55.72418
2300.266225,56.008478
2298.377667,56.064176
2296.164495,56.177354
2294.931721,56.148459
2293.878197,56.201264
2291.568758,56.036335
2290.650234,55.749338
2290.457194,55.618104
2290.274828,55.539379
2289.976102,55.498373
2288.727968,55.439239
2286.87299,55.480732
2286.11339,55.523221
2284.401007,55.87225
2283.983542,56.057739
2283.908381,56.043789
2283.711491,56.137922
2281.417607,56.831233
2278.981365,56.923736
2277.266941,56.935946
2276.946335,56.951238
2276.586395,56.916773
2275.480915,56.911726
2273.340966,56.898443
2272.938979,56.898993
2269.346849,56.916644
2264.548221,57.085361
2261.557203,57.367561
2260.833787,57.449782
2259.748211,57.621725
2256.956233,58.344764
2256.81601,58.361559
2252.714454,58.865534
2247.774597,59.779636
2247.287394,59.859457
2246.744336,59.865077
2245.821479,59.884373
2245.30357,59.660489
2243.409647,59.637883
2239.335336,59.454695
2238.927027,59.289053
2234.588384,58.868354
2232.075614,58.751932
2228.789916,58.788558
2227.55417,58.799094
2226.416487,59.342953
2226.032187,59.418236
2224.485053,59.500505
2223.185479,59.914042
2219.389843,59.985196
2218.846114,59.936671
2218.319886,59.956643
2217.806729,59.668133
2217.685126,59.627793
2217.016711,59.497941
2216.04276,59.389748
2214.135407,59.584629
2212.754139,59.342991
2210.809227,59.856167
2209.992079,60.217475
2209.674051,60.301253
2209.047872,60.571573
2205.059727,60.81099
2203.899002,61.446408
2192.593658,62.600971
2191.620965,62.413421
2188.582682,62.923651
2187.172526,63.068281
2182.782383,63.298617
2180.712335,63.984509
2176.982165,64.181613
2174.081206,64.29228
2173.948527,63.676695
2172.840624,64.108351
2171.937799,64.374355
2170.805109,65.740786
2167.023678,65.879753
2165.838292,65.703928
2165.625714,65.953209
2165.219394,65.8562
2164.86292,65.880915
2163.173746,66.116456
2161.923008,66.129261
2161.745559,66.415569
2161.039902,66.40555
2160.644518,66.585587
2160.417935,66.569495
2159.915894,66.460826
2159.398623,66.709495
2157.472556,66.513783
2154.114917,66.551257
2151.945849,66.667771
2151.875629,66.568484
2150.920141,66.785596
2150.580221,66.880661
2149.777198,67.096922
2148.961054,67.209215
2147.199203,67.173948
2146.473572,67.469769
2145.294959,67.508398
2143.758572,67.293993
2142.704369,66.903834
2141.710949,66.906434
2140.479818,67.011778
2135.430404,67.597354
2130.449398,68.599664
2129.785972,68.531822
2127.409724,69.10722
2126.667302,69.073191
2126.526606,69.007531
2126.182338,68.901807
2125.393166,68.764209
2123.95886,68.622662
2122.269094,68.620008
2121.740614,68.693408
2121.217887,68.654291
2121.106952,68.703868
2121.004713,68.758247
2120.538829,68.979914
2119.835414,69.295276
2118.39538,69.453079
2117.004274,69.385191
2116.758045,69.478406
2116.508426,69.304998
2116.322738,69.246288
2116.185649,69.120865
2116.013391,69.016635
2115.652627,68.899765
2114.830312,68.768859
2113.38716,68.601606
2111.944273,68.638655
2109.205116,68.763139
2104.438652,69.455095
2103.2982,69.806924
2103.001033,70.01803
2102.204696,70.095235
2097.965738,70.114447
2097.396684,70.152749
2092.517823,70.079054
2091.184106,70.508168
2090.177531,70.339326
2089.5896,70.304476
2086.319367,70.053039
2085.594178,70.196045
2082.020433,70.138345
2078.255042,70.215248
2074.555231,70.63969
2073.514911,70.773826
2068.537672,71.14401
2061.463796,71.893537
2061.065795,72.039678
2055.747782,72.751611
2055.094148,72.664253
2052.498953,72.918318
2052.142269,73.100298
2051.307736,73.072123
2051.076741,72.996143
2050.656325,72.996028
2049.925413,72.85259
2048.74581,72.893441
2046.953823,72.703089
2043.951387,72.701071
2041.122747,72.942179
2041.068686,73.010966
2040.278596,73.215322
2039.966332,73.381241
2039.880952,73.434569
2039.713758,73.513095
2039.390345,73.647842
2039.145467,73.641567
2039.045755,73.75522
2038.675634,73.77082
2036.691845,74.10415
2035.520669,73.89401
2033.681197,74.090378
2031.319626,74.272193
2030.873227,74.232653
2030.76105,74.122761
2029.978458,74.03494
2028.904627,73.94391
2027.02569,73.822992
2025.440398,74.088293
2024.830845,74.088762
2023.84097,74.292575
2023.313874,74.453335
2022.750702,74.700527
2022.589945,74.66441
2021.85311,74.891304
2020.93582,74.814371
2020.090389,74.996035
2019.195085,75.136607
2018.782867,75.197935
2018.548454,74.996543
2018.310266,74.929677
2018.070934,74.886555
2017.093938,74.788828
2016.13987,74.934479
2014.495,74.675532
2012.493767,74.676924
2008.371323,74.372469
2006.889572,74.476043
2003.363075,74.917919
1999.973336,75.826534
1999.648472,76.052511
1999.086125,76.257748
1996.968379,76.675377
1993.701855,77.775138
1993.410935,77.748369
1992.068572,77.605708
1987.040606,77.871072
1986.517563,77.654746
1985.34712,78.001235
1984.352346,78.072321
1980.073193,77.836282
1979.999443,77.879545
1978.872161,77.978013
1977.407455,78.23801
1974.721627,78.821659
1974.636955,78.915676
1972.771544,79.484316
1969.693536,80.321023
1969.661317,80.29409
1969.118392,80.259413
1967.233675,80.394645
1962.93797,80.855273
1962.391678,80.785381
1959.094837,81.391376
1958.251376,81.571079
1958.067724,81.568141
1957.949725,81.609068
1957.887772,81.588861
1956.129835,81.975608
1952.078771,82.604193
1946.901466,83.636698
1946.625139,83.724761
1945.564842,83.868377
1945.281228,83.820185
1945.018254,83.678002
1944.978985,83.609628
1944.905796,83.534987
1944.663864,83.38645
1944.065601,83.20903
1943.723756,83.257167
1942.554711,83.080368
1940.962164,83.177616
1940.51123,83.365209
1939.127556,83.840754
1938.652619,84.070737
1937.778864,84.41861
1936.942766,84.751344
1935.748423,84.872509
1934.16757,84.654228
1933.8045,84.432069
1933.735907,84.464584
1933.515254,84.295853
1932.232385,84.357184
1930.292316,84.418378
1924.587481,84.655265
1924.214546,85.070312
1923.860188,85.190288
1923.777821,85.267742
1923.634543,85.35802
1923.392411,85.348105
1923.229892,85.370736
1921.079073,85.565713
1920.783139,85.227374
1918.047943,85.540153
1918.017771,85.496776
1917.629103,85.529428
1917.326579,85.575353
1916.870673,85.568506
1912.554614,86.321562
1912.09455,85.268125
1909.345596,85.917906
1908.119921,86.212411
1906.330776,86.599294
1904.374898,86.893815
1903.70129,86.898723
1903.269694,87.046572
1902.474848,86.829103
1901.974981,87.278522
1901.603471,87.240701
1901.047944,87.075361
1900.493317,86.901321
1900.408346,86.858887
1900.267787,86.816844
1899.847757,86.713309
1899.533677,87.012747
1899.514051,87.005801
1898.786069,86.879644
1898.102567,86.755014
1897.43289,86.849922
1897.125308,86.984743
1896.633122,87.06396
1893.190528,86.721768
1893.177882,86.726367
1892.735705,86.461716
1892.702803,86.483188
1892.640825,86.423144
1892.329614,86.404238
1890.184079,86.317844
1888.208554,86.401893
1885.999774,86.934905
1882.529238,87.243779
1880.765749,87.529774
1879.976938,87.793598
1879.868819,87.774877
1879.717709,87.816877
1879.335789,87.870166
1878.706816,87.892363
1877.896389,87.807858
1877.575353,87.585819
1877.258482,87.570759
1877.203397,87.53229
1877.174798,87.515339
1877.022056,87.479065
1876.679119,87.427877
1876.628798,87.447591
1876.23086,87.480541
1875.894043,87.661297
1875.648846,87.750684
1875.553422,87.756129
1875.477773,87.78413
1875.257966,87.855157
1872.829942,88.217597
1872.571932,88.202515
1870.75582,88.592499
1870.578423,88.667191
1870.510072,88.620178
1870.116264,88.911398
1868.687083,88.785021
1862.799913,89.083089
1859.6402,89.664179
1859.547617,89.692328
1859.346878,89.946993
1859.248447,89.968254
1859.175453,89.956514
1858.756326,89.972071
1858.434181,90.207071
1858.145098,89.970065
1857.325432,90.261286
1857.160348,90.367141
1856.708179,90.451761
1856.451968,90.439729
1856.424116,90.408248
1856.394171,90.395667
1856.304474,90.367642
1855.924581,90.32836
1855.1704,90.29694
1855.073919,90.25562
1854.150327,90.251969
1853.553703,90.114521
1853.299481,90.238128
1853.032807,90.332484
1852.699336,90.4904
1851.497438,90.673581
1851.347858,90.639175
1849.839421,90.754388
1849.054355,90.649277
1848.662215,90.671868
1848.581568,90.643992
1848.458401,90.630739
1847.81054,90.633158
1847.599256,90.652056
1846.396224,90.779647
1845.529809,91.07112
1844.538174,91.274766
1844.017847,91.495094
1843.808737,91.605837
1842.926312,91.875963
1841.543792,92.112248
1841.120497,92.521463
1840.142151,92.2963
1839.551327,92.21459
1839.537434,92.212929
1839.494404,92.212755
1839.439617,92.198752
1839.357547,92.077394
1839.302506,92.080852
1839.057038,92.12328
1838.583255,92.74123
1838.068827,92.955611
1837.552307,92.739298
1837.49172,92.765634
1837.396247,92.860881
1837.310101,92.928885
1837.227329,92.989534
1837.028181,92.920266
1836.163815,93.270249
1835.778853,93.403282
1833.422805,94.174107
1831.378506,94.805674
1830.806465,94.878831
1830.027622,94.967856
1829.87879,95.081969
1827.813267,95.588795
1827.802918,95.576771
1827.339569,95.849168
1827.165577,96.299469
1826.85475,96.428092
1825.517553,96.644909
1823.499062,97.968599
1820.546885,97.9499
1819.267792,98.045081
1818.966904,98.099507
1817.543364,98.386417
1817.175788,98.445765
1816.582456,98.438576
1816.109275,98.387067
1814.848023,98.305282
1814.449491,98.154441
1814.418698,98.174434
1813.758461,98.131663
1812.714734,98.235089
1809.834953,98.90778
1809.576242,98.932794
1807.610519,99.681068
1806.276169,100.319641
1805.899863,100.504048
1805.822367,100.574585
1805.739554,100.522175
1805.641877,100.408114
1805.538018,100.362299
1805.302834,100.306232
1804.365841,100.270648
1802.932245,100.727297
