loss,feature_norm
4995.353283,8.892169
4985.694718,8.991888
4983.141531,9.031156
4968.293479,9.225267
4956.871632,9.456979
4952.427347,9.576299
4950.306546,9.622041
4922.626353,9.703821
4874.80796,10.615753
4867.008468,10.6322
4837.169506,10.843746
4807.354587,11.00283
4801.916682,11.048805
4797.446577,11.110293
4783.606191,11.300522
4762.838634,11.546364
4759.924238,11.479711
4736.642852,11.703049
4728.688715,11.717667
4726.526181,11.656907
4725.478623,11.64344
4720.799513,11.750538
4714.622099,11.931188
4712.673495,12.033601
4707.062443,12.274185
4705.732188,12.392079
4700.749085,12.605642
4689.248653,12.888099
4673.730339,13.170104
4637.221747,13.424525
4634.452064,13.300716
4583.535136,13.394372
4565.612109,13.838289
4530.772851,13.462937
4508.996955,13.091355
4502.688801,13.149466
4494.259452,12.839376
4492.901119,12.957276
4484.427769,13.161573
4477.093863,13.418351
4470.950401,13.65619
4468.432528,13.704333
4465.571553,13.802584
4437.465196,13.952523
4436.114745,14.063432
4429.153015,14.266793
4427.930503,14.436943
4427.264635,14.464375
4426.787014,14.495773
4425.683934,14.513952
4346.00618,16.073009
4345.352045,16.164179
4342.01272,16.221719
4332.405897,16.707721
4325.29275,16.383529
4320.389291,16.24989
4316.323837,15.956947
4313.884341,15.952639
4311.252848,16.089693
4300.083756,16.430209
4275.30315,17.139546
4274.185947,17.055176
4258.882842,17.46086
4246.650922,17.449473
4234.885659,17.085562
4214.536169,17.103865
4197.208194,16.917236
4184.218618,16.700203
4183.660029,16.683041
4178.581082,16.593078
4169.756418,16.98369
4168.073545,17.161338
4158.189177,17.394438
4149.987117,17.95024
4149.011842,18.004035
4135.696841,18.370586
4110.151098,18.81149
4109.58486,18.809171
4079.404291,18.987479
4051.19276,18.779108
4050.029151,18.764088
4036.509109,18.286331
4021.262226,18.113711
3988.097366,17.886314
3985.912168,18.095521
3974.382494,18.175873
3966.88842,18.402475
3962.86049,18.617684
3961.109416,18.770664
3959.827232,18.777348
3958.312038,18.746951
3956.460322,18.702548
3953.187748,18.602636
3949.719206,18.487559
3947.90991,18.394573
3947.665209,18.401941
3946.653495,18.414415
3937.142437,18.533726
3923.716655,18.68048
3898.032918,18.948588
3877.04662,19.248776
3872.892434,19.297662
3867.675439,19.321197
3867.121256,19.28897
3866.810267,19.27696
3864.113824,19.217265
3858.75842,19.159226
3847.283351,19.108113
3829.76573,19.146993
3829.486865,19.157539
3812.700813,19.324772
3806.308778,19.467757
3803.063482,19.56082
3796.447439,19.712389
3782.837985,19.995648
3760.898475,20.11385
3760.300317,20.133649
3749.387751,20.115244
3740.288557,20.328479
3735.364604,20.20076
3732.439848,20.188405
3728.112781,20.066978
3721.520545,20.053671
3721.388212,20.071125
3696.348792,20.192487
3685.158833,20.340048
3679.110204,20.865198
3670.927395,20.826619
3668.146494,20.84218
3660.892134,20.997037
3660.760775,21.022881
3654.482441,21.18623
3646.641101,21.342642
3636.697879,21.59437
3631.151034,21.52408
3625.34297,21.635576
3599.251143,21.666366
3590.882601,21.637923
3563.811594,21.945851
3561.32038,22.101942
3553.981622,22.164558
3549.616792,22.363269
3547.246533,22.471764
3545.610162,22.528944
3544.96968,22.571292
3544.123593,22.525323
3543.453521,22.486566
3542.023119,22.451813
3540.366878,22.46043
3538.085982,22.530042
3537.475675,22.664229
3535.252037,22.673461
3534.497133,22.707611
3533.88314,22.752362
3533.531475,22.756882
3532.552432,22.857359
3531.01277,22.924312
3526.596672,23.103598
3525.600557,23.158329
3518.825167,23.253543
3508.441331,23.358003
3500.597989,23.422276
3496.870711,23.38244
3495.855192,23.380053
3491.618326,23.422429
3488.481174,23.44531
3467.292094,23.594997
3458.443788,23.64748
3453.989386,23.636276
3453.042989,23.694893
3452.371489,23.704667
3451.727373,23.719154
3451.288926,23.717796
3450.945384,23.717804
3449.949133,23.707432
3449.097794,23.690869
3447.444668,23.663837
3443.405202,23.631446
3441.613782,23.592072
3439.159636,23.58665
3436.925681,23.580585
3436.680007,23.572589
3436.198218,23.565962
3427.826027,23.487356
3415.136296,23.38892
3414.632749,23.369072
3406.911828,23.311724
3405.77292,23.311624
3401.688735,23.342891
3394.67628,23.382757
3389.439713,23.501049
3386.93837,23.486655
3382.46959,23.522718
3371.159828,23.666429
3370.892446,23.655904
3370.720684,23.65055
3370.505636,23.647603
3369.813374,23.639578
3368.678148,23.641424
3366.578785,23.657822
3366.054178,23.668039
3363.354742,23.702756
3361.028533,23.757171
3360.093424,23.792916
3359.24912,23.801823
3357.327512,23.832436
3350.22496,23.924485
3347.560149,23.942519
3347.446624,23.942525
3346.787848,23.929025
3346.021067,23.972646
3345.379084,23.954597
3343.757787,23.942348
3340.101095,23.921623
3338.199045,23.918745
3337.047838,23.936359
3332.779573,23.942903
3326.762541,23.989396
3314.981363,24.180007
3313.555839,24.197158
3310.32585,24.279584
3306.439874,24.337734
3299.738031,24.431165
3298.452375,24.408793
3293.819737,24.432976
3287.053244,24.443013
3286.113639,24.43269
3284.752748,24.419695
3283.537635,24.433272
3280.640984,24.501984
3279.238493,24.558787
3278.84077,24.58091
3277.976452,24.618674
3277.798917,24.621141
3277.426078,24.6245
3276.307148,24.617112
3274.24133,24.615059
3271.060912,24.631769
3266.092176,24.667576
3263.660438,24.70762
3260.589452,24.741791
3258.184024,24.788871
3257.610963,24.798744
3256.780862,24.811373
3254.379234,24.847768
3250.268963,24.912356
3244.511227,24.990275
3240.619387,25.031975
3237.731517,25.073111
3234.644878,25.068409
3232.07563,25.076017
3229.607865,25.095536
3227.651563,25.181186
3222.318943,25.263091
3213.879054,25.472987
3210.349941,25.600995
3209.942407,25.627894
3208.907874,25.663848
3205.840258,25.671873
3201.708552,25.793795
3194.352259,25.726937
3193.414156,25.717383
3192.183306,25.734527
3190.369138,25.7473
3188.379586,25.872665
3184.540419,25.936658
3166.140424,26.438903
3165.499009,26.874799
3159.310702,26.822534
3158.285142,26.793463
3157.62683,26.792718
3156.968175,26.805353
3155.922552,26.675891
3152.815703,26.808397
3152.284847,26.915003
3147.559066,26.930561
3126.024755,27.005383
3124.242474,27.094953
3123.271896,27.127801
3119.400164,27.006422
3113.53978,27.18296
3110.258189,27.642287
3108.581613,27.570732
3108.092732,27.501378
3108.023397,27.507711
3106.778446,27.405176
3105.774452,27.360621
3103.241231,27.305453
3093.72971,27.184913
3091.667823,27.33168
3082.985578,27.460026
3082.741314,27.474926
3064.489987,28.230923
3060.917988,28.535667
3058.930101,28.795838
3055.17065,29.08859
3052.847116,29.16556
3051.424755,29.062309
3050.534668,29.047463
3049.483454,29.045835
3043.670175,29.32539
3042.174551,29.080959
3037.436073,29.113592
3035.157703,29.116024
3028.124584,29.325305
3021.797154,29.805584
3007.015133,30.102465
2996.848019,30.306471
2989.861751,31.702397
2986.623393,31.15599
2984.975397,31.218366
2983.898539,31.281767
2983.023846,31.350624
2982.215065,31.458452
2981.634566,31.502213
2980.833998,31.546363
2979.76969,31.624319
2978.010333,31.813036
2975.094894,32.291047
2974.699342,32.32547
2972.350464,32.608994
2971.054598,32.74465
2969.572969,32.889794
2966.299237,33.306478
2964.305678,34.097505
2962.34931,33.921654
2954.948947,33.309169
2947.049873,33.876257
2941.735185,34.489419
2940.204749,34.447073
2937.734185,34.444068
2936.309501,34.261561
2935.267529,34.041368
2933.395714,33.85412
2927.588337,33.494133
2922.013313,33.105956
2921.627957,33.043288
2917.444591,33.114167
2915.745382,33.242758
2911.256503,33.667682
2908.166663,34.079691
2905.225841,34.387393
2902.510924,34.982392
2901.967925,35.07104
2899.543644,35.112634
2898.242819,35.033021
2896.258408,34.873684
2892.514086,34.755616
2884.085079,34.756144
2870.542024,35.223235
2870.381789,35.228541
2867.389931,35.543149
2866.591085,35.582303
2866.346192,35.612968
2864.848169,35.81387
2862.598558,36.051728
2857.200818,36.171016
2856.970856,36.214913
2853.856877,36.283646
2829.214134,37.847524
2824.870524,38.209782
2815.391244,38.295579
2813.055577,38.101693
2812.329097,38.02364
2812.221591,38.04662
2809.559173,37.862248
2804.777737,37.957196
2794.379784,39.141371
2789.113279,39.50704
2784.957049,39.593177
2783.634955,39.801463
2783.339808,39.882656
2782.612242,40.030551
2775.187474,39.888721
2766.265846,39.915616
2751.187168,39.563062
2750.666161,39.534067
2748.624382,39.46522
2747.615922,39.48739
2744.770013,39.633081
2741.412069,39.951452
2736.10174,40.731238
2735.522494,40.854824
2734.56017,41.075235
2734.037226,41.102921
2733.507246,41.095152
2732.879417,41.10631
2732.542546,40.922067
2731.768738,40.861398
2730.364233,40.659827
2729.339949,40.522171
2728.34243,40.522142
2727.526839,40.275423
2726.090675,40.534774
2724.696361,40.662807
2718.933538,40.874868
2714.891464,42.142131
2709.361961,41.499217
2706.18237,41.201417
2702.50965,41.029491
2702.354214,40.989195
2701.868955,40.956297
2700.515423,40.969252
2694.765401,41.537668
2692.993938,41.249823
2686.58559,41.77455
2678.624633,42.161951
2667.78269,43.85951
2661.937681,44.597449
2656.98168,44.1652
2656.133338,43.995878
2655.574642,43.910047
2654.445291,44.11611
2651.934882,44.014276
2649.882263,43.259001
2644.414091,43.561576
2640.584672,43.822055
2636.002982,44.086246
2633.046392,44.498185
2632.322743,44.158912
2629.544801,44.363275
2623.885136,44.630995
2618.672739,45.033177
2618.24504,44.842417
2614.47276,45.073862
2610.699424,45.141158
2606.833593,45.028291
2604.890035,44.986286
2600.250875,45.580125
2598.715099,45.364907
2598.452211,45.28713
2596.145362,45.851456
2594.04752,46.443622
2592.259209,46.860833
2588.624785,47.326605
2585.795699,47.838787
2583.253508,47.409095
2582.639302,47.16696
2582.06904,47.008608
2581.651357,46.812002
2579.100415,46.836803
2574.291696,47.122843
2569.598312,48.361779
2567.246707,48.257944
2565.551716,48.589245
2564.939552,48.911837
2563.146796,49.342582
2559.135367,49.598401
2557.007181,49.579111
2554.16794,49.613045
2547.761857,48.966137
2545.795964,49.144174
2542.868536,48.358082
2540.466744,49.893214
2538.414481,49.813409
2528.112417,49.218344
2526.547846,49.339658
2515.694301,49.211926
2514.154098,49.315667
2507.706417,49.979384
2504.170934,50.906323
2503.516691,51.193196
2502.531496,51.69489
2502.082065,51.897613
2501.1431,52.146486
2500.834074,52.176654
2499.232325,52.423871
2495.980562,53.881945
2495.72435,53.719727
2484.328249,54.61089
2484.308114,54.599446
2475.930377,54.802466
2474.76538,54.699801
2471.693903,54.532397
2468.951657,54.62459
2466.815432,54.517963
2464.700378,54.785964
2464.452363,54.974459
2461.020539,55.908806
2459.908857,56.439552
2459.093949,56.916794
2458.434763,57.149841
2457.884777,57.778226
2455.744347,57.716592
2454.407895,57.441336
2450.648704,55.831425
2450.009639,55.857623
2449.305321,56.082341
2438.763741,58.154537
2434.72596,57.852449
2432.778538,57.540156
2430.474301,57.299249
2424.879161,57.393415
2420.344954,57.749642
2417.175874,58.355637
2415.27131,58.795
2414.543809,59.197083
2414.232679,59.291248
2412.078386,59.80296
2410.438754,60.391701
2406.599383,61.144997
2404.931214,61.230269
2403.785374,61.218384
2400.576834,61.00355
2395.022499,60.664456
2385.780889,60.896223
2383.294901,61.115609
2383.117345,61.097236
2382.332351,61.352698
2381.876135,61.918806
2381.300703,61.951227
2380.967279,62.089643
2380.628521,62.361205
2378.196384,63.092776
2377.537175,63.200876
2373.440131,63.98477
2373.041046,64.153487
2368.507671,64.68941
2362.959801,66.286719
2357.641382,66.180925
2350.196215,65.820382
2349.18983,65.622856
2345.937349,65.243708
2345.8272,65.332734
2345.346601,65.237711
2345.055668,65.64691
2344.414,65.602901
2340.043165,64.798595
2336.261141,65.171638
2335.086259,65.678852
2334.864579,65.577952
2333.828019,65.595178
2332.775965,64.909908
2329.954933,65.243068
2321.916198,65.496646
2315.491706,66.013662
2314.784114,66.006994
2314.321341,65.916422
2313.66435,66.031165
2313.57718,65.983136
2313.288575,65.742609
2313.026687,65.683498
2312.325746,64.814138
2311.558743,64.931976
2310.836292,65.392082
2309.13121,65.484915
2306.856999,65.669917
2306.246777,65.715599
2303.728682,65.543545
2300.27039,65.747528
2295.737039,66.101771
2292.911019,66.463445
2290.568238,66.951357
2289.829037,67.21218
2288.343097,67.635067
2282.095278,68.543643
2279.771512,68.89587
2271.384292,69.343291
2265.494032,70.775591
2262.886194,69.942772
2262.6716,69.405074
2261.695267,69.388679
2261.424361,69.502269
2260.646147,69.553557
2260.322755,69.941386
2257.080309,71.063445
2253.646273,71.32958
2247.144255,72.237531
2246.862776,72.054649
2246.70355,72.164239
2246.627494,72.181041
2246.207044,72.191378
2245.748599,72.543723
2244.193032,72.488745
2242.4134,72.534183
2241.836521,72.456682
2241.760771,72.570851
2241.664031,72.536677
2241.607738,72.521904
2241.478373,72.509998
2241.199398,72.439553
2240.663974,72.414775
2239.896084,72.101747
2239.638887,72.027311
2239.277965,72.006628
2239.021331,72.072431
2238.891545,72.131543
2238.414565,72.289511
2237.726002,72.445846
2236.341507,72.822093
2235.771643,72.895071
2235.383705,72.871684
2234.935507,72.76515
2233.190795,72.415156
2231.559254,72.060262
2231.022758,72.267716
2229.629347,72.07072
2228.672637,72.410521
2228.131122,72.378114
2227.262062,72.550695
2224.188984,73.044019
2221.199752,73.270864
2220.862477,73.118731
2218.938973,73.084139
2218.347291,72.910267
2217.990622,72.702647
2217.89735,72.615596
2217.747654,72.572306
2216.044793,72.401994
2214.578324,71.801974
2211.016019,72.168103
2209.253184,72.546398
2208.550169,72.761943
2207.947995,72.666249
2206.406445,72.841583
2201.057141,73.548456
2199.960606,73.515769
2195.835873,73.967926
2195.068009,73.907108
2194.835846,73.962283
2194.682895,73.938136
2193.992324,73.863907
2192.741544,73.753551
2190.384933,73.616391
2190.23151,73.679482
2187.815156,73.661285
2186.214149,73.779158
2185.742531,73.91626
2185.625675,73.960867
2185.180892,74.076318
2183.170492,74.16523
2182.988561,74.242727
2175.42855,74.564165
2174.574524,74.799677
2172.385677,74.908683
2170.837541,76.016754
2167.961045,75.638498
2167.766616,75.563581
2167.690292,75.46219
2167.470868,75.479317
2167.043596,75.505431
2166.26432,75.566754
2165.360947,75.675069
2165.251526,75.64365
2164.321886,75.779789
2163.906627,75.823408
2163.738056,75.823378
2163.516676,75.840973
2162.985341,75.930041
2162.365246,75.955793
2162.295899,75.990659
2161.929298,75.990906
2161.567332,76.048037
2161.183142,76.155285
2161.122702,76.173216
2160.691997,76.234714
2159.153985,76.291213
2158.716632,76.353333
2157.203419,76.260686
2156.316377,76.116636
2155.991031,76.045905
2155.531402,75.891176
2155.288672,75.884326
2154.770886,75.880795
2154.741819,75.858508
2154.630435,75.853421
2154.238855,75.864054
2153.808877,75.813218
2152.865426,75.685469
2151.524131,75.816212
2149.912891,76.032878
2149.578736,76.056376
2148.654491,75.985214
2145.534104,76.050599
2141.294814,76.062401
2140.387781,76.000668
2140.2974,75.939034
2139.94732,75.960889
2139.90006,75.958047
2139.625037,75.937808
2139.293314,75.910111
2138.696555,75.861665
2138.6538,75.845015
2138.075878,75.803861
2137.437863,75.779728
2137.187182,75.764636
2136.933327,75.780074
2135.723789,75.762845
2132.854713,75.77355
2129.888372,75.770649
2129.637412,75.807058
2128.691386,75.793764
2128.655806,75.798558
2128.425932,75.794843
2126.629809,75.792922
2123.254979,75.778664
2120.480915,75.758088
2120.200132,75.71741
2118.729689,75.710417
2118.704599,75.706165
2118.266162,75.705376
2117.639192,75.702866
2114.375634,75.675891
2112.621434,75.658509
2111.909533,75.701939
2110.363427,75.662015
2110.343434,75.665323
2109.616576,75.650722
2108.218544,75.604568
2106.037435,75.600376
2102.462916,75.585869
2100.760478,75.588137
2100.211805,75.631821
2099.141474,75.644379
2097.526895,75.640064
2096.232296,75.631766
2095.310769,75.633367
2095.018613,75.626558
2094.526278,75.632319
2094.226992,75.637402
2094.173352,75.637288
2094.089767,75.637301
2093.875788,75.638664
2093.429032,75.636743
2093.235967,75.638533
2092.486854,75.632597
2091.978636,75.642244
2090.803833,75.630503
2090.484613,75.62843
2090.342295,75.628288
2090.12894,75.625831
2089.505658,75.615507
2088.712716,75.603335
2088.356794,75.590285
2087.645524,75.578227
2087.581147,75.572207
2087.09468,75.561278
2086.857615,75.55894
2085.821418,75.549433
2085.034219,75.541628
2084.99668,75.538498
2084.59086,75.53661
2084.532097,75.530374
2084.458393,75.533873
2084.361073,75.536032
2084.047987,75.536248
2083.097981,75.53027
2082.908106,75.537462
2081.340703,75.51606
2081.219019,75.517562
2080.845223,75.506049
2080.699405,75.502379
2080.508942,75.49971
2080.17934,75.498679
2079.812442,75.494095
2079.486732,75.510983
2079.33269,75.513619
2079.173635,75.515021
2078.858678,75.5005
2078.266185,75.504278
2076.551191,75.512808
2075.736326,75.511319
2073.885749,75.525044
2073.534597,75.519109
2073.354377,75.518808
2073.219406,75.516158
2072.858334,75.515594
2072.777405,75.509665
2072.26243,75.511076
2071.605642,75.523798
2071.235313,75.520153
2070.560427,75.524591
2069.006079,75.538726
2067.800888,75.549878
2067.732862,75.555621
2066.413898,75.564686
2066.043926,75.577964
2063.927843,75.587641
2063.384103,75.607493
2061.651358,75.594591
2061.305303,75.589257
2061.174956,75.587298
2060.94417,75.586785
2060.005607,75.587941
2059.047474,75.586771
2057.590317,75.591473
2056.990037,75.607252
2056.369725,75.60421
2055.996354,75.6025
2055.945605,75.602642
2055.340975,75.60449
2053.7841,75.611705
2051.840259,75.625818
2051.39803,75.620707
2050.108823,75.633233
2049.819655,75.63802
2049.761688,75.637349
2049.728284,75.639278
2049.685039,75.637807
2049.434013,75.635773
2048.721211,75.635203
2048.003214,75.649481
2046.905985,75.65641
2045.879155,75.67282
2045.195437,75.68802
2045.06316,75.702245
2044.888555,75.699937
2044.738459,75.698547
2043.796348,75.711014
2043.738778,75.711369
2043.662273,75.716724
2043.534753,75.721924
2043.227018,75.734147
2043.11221,75.735289
2042.659033,75.748784
2041.96833,75.763518
2041.534562,75.767474
2041.49519,75.764947
2041.38054,75.7598
2040.947661,75.760845
2040.802124,75.759636
2039.384478,75.760787
2038.456847,75.726795
2037.915821,75.74542
2037.752849,75.750609
2037.467086,75.761505
2037.253714,75.763586
2036.636337,75.779902
2035.306368,75.810947
2035.118615,75.813358
2034.296557,75.815516
2032.847079,75.894255
2031.025457,75.894067
2030.395261,75.905207
2027.310171,75.925362
2021.5649,75.99966
2021.5313,76.001021
2021.131495,76.018003
2020.892939,76.020771
2020.201018,76.020912
2020.129398,76.022212
2019.608164,76.017654
2018.375731,76.055432
2018.254123,76.052243
2016.878871,76.043528
2015.316,76.034176
2015.168343,76.035447
2015.113877,76.035331
2014.998959,76.037684
2014.2375,76.04662
2012.891375,76.070313
2012.810866,76.070129
2012.531074,76.078243
2012.267643,76.080766
2012.08639,76.085578
2011.752268,76.077498
2011.676249,76.075102
2011.621328,76.07257
2011.549098,76.069981
2011.513067,76.067228
2011.374838,76.064844
2010.84302,76.059144
2010.074143,76.059857
2009.663258,76.053311
2009.087511,76.059551
2008.621576,76.070511
2008.570246,76.07057
2008.484146,76.073426
2008.458575,76.071332
2008.409866,76.071274
2008.316063,76.070537
2008.208563,76.070909
2007.921022,76.073502
2007.75622,76.070669
2007.276243,76.077025
2006.781537,76.085366
2006.596869,76.089618
2006.570307,76.088066
2006.483809,76.089922
2006.290758,76.115036
2006.098793,76.120991
2005.435553,76.115006
2004.506308,76.125124
2004.398758,76.127024
2004.319828,76.135286
2004.11562,76.136306
2002.162093,76.156833
2002.109282,76.160687
2001.328133,76.177594
2001.076975,76.199061
2000.651072,76.200063
2000.543928,76.200255
2000.464223,76.202997
2000.436284,76.198091
2000.185625,76.207427
2000.093456,76.216697
1999.787012,76.226568
1998.983294,76.260593
