loss,feature_norm
6887.69927,17.004801
6878.939969,16.892924
6858.532838,16.685199
6809.015222,16.302593
6767.394537,16.366322
6742.414056,16.045106
6706.968258,16.740697
6701.059963,17.24856
6678.119931,17.500728
6654.723538,17.768607
6601.052923,18.604142
6539.87867,19.726368
6533.868879,19.714421
6485.555263,20.337931
6482.595801,20.065266
6456.3074,20.255071
6448.557573,19.890188
6445.831707,19.691721
6436.310047,19.507167
6407.239165,19.272927
6375.915279,19.667591
6374.942721,19.709083
6352.140331,20.532763
6345.896261,20.865271
6344.612455,21.013401
6341.609203,21.283115
6334.058255,21.57638
6320.340149,21.819566
6318.826473,21.933668
6303.01917,21.888181
6238.286164,22.340952
6176.771223,22.77874
6176.422584,22.752684
6136.188252,22.842099
6110.770286,22.664504
6105.700156,22.362881
6091.036646,22.217411
6084.118826,22.130539
6074.696368,21.931335
6071.231168,21.907988
6069.620957,22.815302
6048.096205,22.300122
6041.396183,22.496836
6026.185194,22.398669
5995.803183,22.614316
5966.737397,22.99958
5937.163564,23.209341
5919.921825,22.677453
5892.75267,23.200758
5891.741949,23.321426
5874.353734,23.907435
5872.172833,25.907021
5824.106311,25.28425
5778.794042,25.144932
5728.018211,25.200265
5723.701034,25.023681
5720.33289,24.948995
5712.692809,25.272064
5709.130313,25.500298
5703.152117,25.613752
5680.974875,26.015661
5674.718563,25.713474
5650.733971,25.980568
5644.365315,26.056177
5629.830672,25.916449
5626.174901,25.747849
5622.398789,25.640335
5609.849899,25.643911
5582.29028,25.77438
5539.753566,26.594479
5478.386221,28.89628
5472.779033,29.100778
5456.940816,30.237033
5452.895694,30.607496
5450.859397,30.739122
5446.916791,30.881739
5439.382121,31.299841
5433.080399,31.329547
5425.123753,31.508453
5413.336066,31.650747
5411.644835,31.785142
5406.372425,31.734401
5398.873658,31.670463
5376.391475,31.65764
5347.949168,31.920212
5346.062383,32.28858
5322.921215,32.560439
5319.888364,32.79183
5309.594574,32.947364
5303.449989,33.054674
5296.108907,33.165541
5286.127277,33.242764
5276.014804,34.173548
5255.695032,33.780892
5239.472446,33.507195
5237.377106,33.610155
5220.919916,33.49698
5199.308119,33.727629
5161.161092,34.638824
5123.376789,37.131115
5116.621045,37.332906
5104.022536,37.610862
5102.032916,37.763512
5066.793879,38.599779
5034.586129,39.297876
5009.185818,39.778751
4997.659687,40.217808
4989.867346,39.604204
4981.237237,39.933404
4974.353077,40.567155
4954.760168,41.023412
4931.544806,41.599928
4906.753769,42.523173
4888.095551,43.942286
4882.38277,43.676778
4877.727909,43.987656
4875.641652,43.730356
4871.581515,43.804095
4866.007938,43.812883
4855.879666,43.864513
4844.074256,44.136666
4841.332435,44.547026
4834.233576,44.535768
4833.368942,44.641227
4830.573847,44.576826
4824.947404,44.348775
4816.820237,43.952115
4805.588622,43.329308
4790.256116,42.254337
4788.793676,42.448025
4776.210127,41.681176
4771.588875,41.328728
4769.765289,41.456467
4769.261575,41.690565
4759.777543,41.348221
4747.494916,41.37328
4726.528149,41.189274
4724.149989,41.263003
4723.391105,41.266362
4722.982253,41.301253
4720.120332,41.274895
4700.265605,40.980971
4673.85761,41.120978
4628.605515,41.469157
4619.669198,41.591596
4613.689055,41.483277
4611.859711,41.361172
4606.088813,41.24737
4602.876251,41.051133
4602.441228,41.019955
4599.294781,40.866599
4593.633416,40.661849
4581.359154,40.316488
4580.29489,40.382928
4565.254263,40.082514
4556.603867,39.898034
4548.086019,40.041245
4544.351077,40.158747
4497.152813,40.057687
4463.781551,39.492964
4463.490664,39.451089
4462.077421,39.361195
4459.20124,39.241754
4435.721209,39.268557
4433.094971,39.170395
4378.037535,39.720429
4355.0296,39.900398
4352.968032,40.037331
4348.079188,40.080968
4344.253535,40.070351
4334.679824,39.937371
4333.909752,39.886096
4332.956423,39.84103
4330.888543,39.837769
4315.747143,39.88648
4315.181646,39.929508
4307.300973,40.114882
4299.729296,40.397151
4298.33621,40.383561
4294.06836,40.565162
4291.131999,40.665378
4287.396138,40.804524
4281.973411,40.915612
4269.405837,41.434441
4264.963545,41.513558
4251.490098,41.832241
4220.36143,42.808044
4216.119511,42.724093
4212.548464,42.786693
4210.962496,42.716715
4203.763265,42.498664
4196.838245,42.547989
4186.4268,42.759352
4181.579242,43.289966
4180.546856,43.314641
4177.538783,43.394884
4175.844607,43.76067
4175.547583,43.847705
4174.219521,43.789602
4173.271774,43.780909
4170.444861,43.842545
4167.639391,43.991799
4166.661363,44.010056
4162.635387,44.130171
4160.042952,44.11978
4158.868431,44.071868
4156.764427,44.018255
4150.050499,43.884953
4141.350789,43.721289
4140.937724,43.691471
4132.867412,43.544057
4130.034046,43.556326
4129.280316,43.602905
4128.8516,43.644508
4126.533318,43.749304
4119.664206,44.128454
4118.300674,44.139956
4113.049257,44.239337
4102.973315,44.617155
4085.232661,44.69493
4081.941011,44.592211
4080.731532,44.629635
4078.324449,44.549408
4077.158475,44.435311
4072.955275,44.42897
4069.608987,44.406546
4065.880564,44.433969
4064.115754,44.498173
4063.408267,44.551391
4059.182408,44.614023
4051.175887,44.695758
4041.952481,44.762176
4030.868444,44.829941
4028.21454,44.741698
4023.91087,44.729003
4023.004911,44.692735
4022.291651,44.677954
4020.307561,44.801481
4008.606027,44.79016
3994.714658,44.864699
3986.96625,44.950692
3985.360501,44.998578
3982.850679,45.057199
3979.622832,45.129077
3969.358074,45.317957
3963.384622,45.725846
3950.299896,45.903507
3927.545784,46.249306
3925.135414,46.365943
3909.441714,46.622826
3899.466882,46.840143
3892.538346,47.087198
3890.903481,47.061294
3886.093605,47.254111
3881.836698,47.095878
3880.992774,47.067193
3876.519762,47.18591
3870.871781,47.470193
3868.43655,47.764313
3865.68048,47.854511
3852.278089,48.136311
3848.891398,48.131689
3848.213153,48.094241
3845.830072,48.040591
3843.675286,47.986736
3842.155058,47.934702
3840.613835,47.926875
3836.704783,48.010047
3829.265879,48.340827
3829.162222,48.350158
3822.95381,48.780581
3811.886477,49.149106
3798.355926,49.667647
3790.413896,49.783922
3788.48478,50.164455
3781.266424,49.754235
3779.806604,49.632192
3779.659041,49.628413
3777.293766,49.41704
3775.107911,49.406027
3770.540088,49.506731
3764.552331,49.707832
3744.192411,50.431973
3713.211334,51.843029
3676.02073,53.841246
3657.032617,55.417406
3643.802393,56.159303
3639.386587,55.983143
3627.040929,57.917497
3612.359929,57.863608
3605.057225,57.890843
3602.886651,57.93132
3595.760111,58.069906
3594.132841,58.488436
3584.092117,58.677491
3572.910096,59.64063
3565.649916,59.672026
3560.768717,59.023363
3558.837458,59.452915
3554.718383,59.17317
3539.252945,58.581727
3536.898547,59.122325
3528.066455,59.287109
3524.191034,59.943639
3523.496651,60.327934
3523.137121,60.450554
3521.158799,60.77179
3517.073251,61.087154
3516.878546,61.227644
3510.958028,61.276493
3509.595929,61.510205
3503.894052,61.113848
3498.446317,60.377437
3495.563763,60.089203
3488.851212,59.8654
3480.326094,59.490244
3467.134744,60.954073
3455.940545,61.987703
3444.592642,63.828128
3440.854673,63.443114
3436.047321,63.694789
3403.579289,65.616285
3403.201791,65.565228
3400.09138,65.734132
3399.452211,65.594306
3399.199798,65.503155
3398.472517,65.209953
3397.391546,64.872726
3396.2177,64.048909
3394.397868,64.319744
3393.647712,64.460493
3391.539511,64.565734
3384.875933,64.869407
3379.624841,64.739369
3376.557383,64.21236
3375.98696,64.215842
3373.426252,64.343406
3367.614523,65.024564
3362.223098,66.079049
3361.296889,66.854467
3359.8894,67.067818
3358.621896,66.923911
3356.006271,68.367296
3353.407495,68.028128
3351.358488,67.99814
3347.712255,68.012515
3342.89876,68.283537
3342.127675,68.708331
3340.170933,69.126358
3339.187299,69.55424
3338.21602,70.002519
3337.535098,70.417615
3335.993999,70.690426
3330.79133,71.07693
3324.940081,71.368532
3323.143928,71.039871
3319.50479,70.89326
3318.406036,70.673932
3318.001706,71.088999
3316.733294,70.857762
3310.360993,70.931314
3299.784046,71.278458
3296.728904,71.086432
3290.379412,72.165974
3288.181587,72.548358
3287.638071,72.213976
3286.025065,72.315836
3284.722368,72.105257
3282.989912,71.854803
3281.07862,71.763492
3280.049757,72.072498
3277.722715,72.026565
3277.329121,72.431638
3275.770161,72.464201
3274.070302,72.607269
3268.558417,73.090493
3266.666971,73.676714
3263.156679,73.934784
3260.513917,74.612536
3260.249344,74.776851
3259.627672,74.810312
3255.128183,74.944145
3236.554068,75.263399
3229.458873,75.459282
3228.021444,74.94405
3225.927206,74.921349
3225.546441,74.750938
3224.889748,74.726904
3223.864767,74.728761
3221.231022,74.806339
3218.261999,74.97749
3214.654671,75.820727
3211.67077,75.677435
3210.155201,75.697276
3207.930917,75.957301
3205.919914,76.410733
3204.690059,76.733468
3200.860118,76.629041
3195.959079,76.25083
3195.042768,76.330222
3194.60173,76.402239
3193.582085,76.497301
3190.301998,76.732127
3186.688145,76.913519
3183.460347,77.061938
3182.200281,77.317491
3178.164407,77.412269
3170.690142,77.680957
3164.206,77.803995
3161.819079,77.735351
3155.471951,77.76784
3153.220009,77.7802
3150.316581,77.868525
3146.301664,78.128106
3145.231225,78.372967
3143.384912,78.673428
3139.924004,79.045908
3139.169159,79.052991
3138.819938,79.124516
3138.674083,79.109551
3138.326214,79.094076
3135.5902,79.029229
3130.993779,78.992099
3121.059273,79.012562
3114.883903,79.409687
3110.223482,79.532866
3105.684618,79.530427
3104.326998,79.572719
3099.684635,79.851038
3093.037948,79.859472
3090.727588,79.861758
3090.488881,79.851759
3090.396977,79.848953
3089.40062,79.846523
3087.172234,79.858845
3082.630773,79.912344
3074.823436,80.045333
3073.120676,80.082529
3068.079128,80.213436
3066.781307,80.25168
3065.589038,80.266745
3062.930668,80.277666
3056.802894,80.321015
3052.033284,80.380727
3050.557076,80.436251
3048.79879,80.446043
3048.438486,80.439816
3048.274492,80.453939
3047.796375,80.440159
3047.31024,80.438868
3043.90825,80.443854
3041.565121,80.505147
3040.653577,80.502153
3039.869822,80.516997
3038.910896,80.535106
3037.489861,80.547963
3034.963516,80.593937
3032.563115,80.615285
3029.918572,80.621403
3028.733068,80.613161
3028.525919,80.612564
3027.869413,80.605441
3027.370734,80.614426
3025.82425,80.615179
3024.279146,80.612157
3019.051631,80.632793
3015.914495,80.690024
3015.019199,80.701662
3013.765052,80.733471
3013.146881,80.749932
3012.867144,80.758741
3012.816836,80.757847
3012.619504,80.760717
3011.781449,80.764431
3010.388926,80.77369
3008.530235,80.790286
3003.981543,80.853273
3003.233801,80.854724
2999.109221,80.910824
2997.841582,81.010241
2995.574855,80.997554
2994.695494,80.972515
2994.640296,80.969887
2994.301907,80.962635
2993.177515,80.953547
2991.13116,80.999828
2988.520929,81.024872
2981.020418,81.124137
2980.301447,81.184214
2979.860578,81.176704
2979.222417,81.184317
2974.949431,81.241128
2968.056894,81.355339
2959.453909,81.526034
2958.251875,81.51196
2953.711601,81.604866
2953.474342,81.632081
2952.961843,81.616154
2951.365292,81.768034
2947.694315,81.713735
2941.930686,81.665597
2941.84428,81.663925
2941.403813,81.688859
2941.288291,81.672038
2941.11327,81.692983
2940.16413,81.70556
2938.135435,81.849449
2934.381513,81.837873
2933.150899,81.824176
2931.098461,81.804829
2930.609468,81.77376
2930.334061,81.775247
2930.02575,81.778628
2928.360797,81.778075
2926.330496,81.780933
2922.928032,81.799442
2922.888699,81.791459
2920.137008,81.81251
2919.226006,81.84855
2918.965875,81.830768
2918.790465,81.830906
2917.313812,81.845749
2915.433337,81.85571
2914.996267,81.839357
2907.74297,81.958367
2902.411232,82.104701
2899.392149,82.37603
2894.038049,82.526435
2891.391081,82.522656
2890.209864,82.559107
2889.923897,82.575946
2888.912193,82.60489
2887.204065,82.662783
2885.70568,82.837258
2885.304091,82.834784
2884.975936,82.801273
2883.70242,82.691659
2883.375252,82.718916
2882.184665,82.723243
2876.915609,82.790735
2873.579344,82.95047
2872.353296,83.035376
2871.268207,83.164124
2870.854051,83.134029
2870.477851,83.105286
2870.080623,83.070895
2869.864818,83.076617
2869.207372,83.065166
2866.927095,83.064253
2865.606539,83.115441
2865.031279,83.167123
2864.742364,83.194426
2864.577352,83.212827
2864.377007,83.224265
2863.885118,83.239692
2863.109453,83.248294
2861.460318,83.237483
2861.347381,83.213795
2859.974096,83.173584
2859.420646,83.134758
2859.278194,83.120693
2859.184402,83.113885
2859.005777,83.109023
2858.677641,83.112825
2858.647615,83.10285
2858.285351,83.116092
2857.21897,83.128861
2857.035194,83.243074
2855.157362,83.187916
2853.945461,83.15804
2852.730165,83.14326
2852.256241,83.177085
2850.95627,83.162341
2849.722725,83.13787
2848.812733,83.130806
2848.364082,83.124678
2847.883624,83.123469
2847.393343,83.031603
2846.899269,83.021977
2846.109581,83.049984
2844.21929,83.07417
2841.748056,83.082174
2841.502519,83.075596
2840.062627,83.055267
2839.697016,83.102445
2839.58747,83.10153
2839.15704,83.076876
2839.006741,83.067127
2838.869889,83.065016
2838.471645,83.071281
2837.858285,83.082849
2837.703311,83.109258
2836.43476,83.145882
2834.437433,83.228935
2833.463216,83.292367
2832.667841,83.301808
2831.480203,83.315106
2830.145292,83.329146
2828.852675,83.384414
2828.181788,83.342382
2827.767456,83.359655
2827.311427,83.505539
2823.667777,83.476117
2819.336923,83.501527
2816.564216,83.590695
2816.072597,83.720967
2815.549826,83.73498
2815.327321,83.697887
2814.690795,83.697777
2814.265813,83.687835
2814.062013,83.694832
2813.935857,83.699645
2813.439406,83.718167
2812.43409,83.754316
2810.363138,83.841356
2809.938475,83.959394
2807.0201,83.970403
2806.111571,83.965158
2802.610162,84.152473
2795.014109,84.079019
2790.748016,84.062612
2790.291151,84.077755
2789.882681,84.137508
2788.496397,84.1833
2784.800349,84.355917
2782.557958,84.519243
2781.514895,84.57713
2781.133551,84.637828
2780.506824,84.594813
2779.338552,84.525218
2777.957637,84.50873
2775.592871,84.50602
2773.678249,84.680277
2771.153996,84.757155
2768.508142,85.008201
2767.389686,85.127263
2766.639588,85.257938
2766.397762,85.29642
2766.044926,85.334093
2765.184467,85.40851
2763.820379,85.501667
2763.675962,85.459425
2762.118877,85.517372
2761.133638,85.474227
2760.812235,85.413641
2760.626727,85.389222
2759.784399,85.341827
2758.0825,85.316717
2755.067864,85.344738
2754.732512,85.406903
2751.764158,85.540073
2750.04115,85.728769
2749.775947,85.797228
2749.625735,85.843034
2748.766267,85.830364
2745.552228,86.12916
2744.559245,86.115893
2742.90276,85.977749
2742.80168,85.967571
2742.763504,85.97745
2742.69294,85.99919
2742.553323,86.028815
2742.146046,86.093901
2741.231203,86.202233
2739.485484,86.400337
2737.750181,86.687806
2735.939322,86.703232
2734.666388,86.561907
2734.374394,86.565184
2733.674095,86.52617
2733.099827,86.528903
2732.424579,86.45971
2728.705354,86.5386
2728.381343,86.689085
2727.44195,86.77988
2727.262198,86.776705
2727.126306,86.781645
2726.557903,86.806045
2725.322972,86.878722
2723.385941,86.965997
2721.422935,86.966874
2720.179427,86.93898
2719.516722,87.011871
2718.868486,87.029438
2718.462638,87.09117
2717.79316,87.269341
2717.378883,87.418618
2716.994395,87.511685
2716.759433,87.559451
2716.523558,87.573954
2716.28399,87.840199
2715.411826,87.672557
2714.66545,87.548815
2713.530035,87.422262
2712.544094,87.62236
2709.619075,87.633234
2704.837869,87.94374
2704.233385,88.023638
2703.987286,88.192699
2703.825492,88.202952
2703.559048,88.212539
2703.22555,88.275636
2702.593719,88.264592
2702.357209,88.348043
2701.000489,88.258287
2700.023853,87.921073
2699.689855,87.948194
2699.516974,87.926496
2694.63551,87.943645
2688.747127,88.085217
2688.282614,87.993349
2680.711683,88.4393
2676.326772,88.726957
2675.918451,88.828113
2673.92734,88.930768
2673.55181,88.910384
2669.98838,88.983863
2666.095066,89.129263
2665.794886,89.054196
2665.344072,89.089454
2665.204389,89.040598
2664.79761,89.022786
2662.695234,88.855399
2661.90836,88.840136
2658.861455,88.882198
2657.830184,89.08529
2653.649031,89.219555
2652.997624,89.691357
2649.998475,89.600242
2649.530651,89.625302
2649.373896,89.664864
2649.068623,89.560074
2648.627995,89.75922
2647.778715,89.741958
2646.546882,89.745968
2646.440422,89.740919
2645.965768,89.791066
2644.733019,89.83147
2641.826343,89.984883
2641.254239,90.046712
2638.383934,90.176735
2635.463654,90.245752
2634.710094,90.177279
2634.204125,90.140584
2633.060715,90.056782
2629.96726,90.193518
2629.226929,90.239196
2624.786317,90.150578
2621.089722,90.390729
2616.080374,90.227055
2615.458787,90.29633
2614.65368,90.434621
2613.260822,90.558196
2613.160727,90.575762
2612.141208,90.660525
2610.988301,90.737402
2610.341667,90.736855
2609.66452,90.779509
2608.63524,90.722589
2606.865227,90.574167
2606.687583,90.588991
2606.324783,90.54905
2605.381407,90.542436
2602.203245,90.656049
2599.58995,90.894401
2598.731289,90.987689
2597.47963,91.23813
2597.169758,91.284377
2596.698139,91.297855
2595.798711,91.303747
2594.660894,91.315368
2593.596929,91.354316
2593.168056,91.39944
2592.625264,91.460669
2592.402841,91.49617
2591.994323,91.559225
2590.99947,91.74672
2589.765167,91.852844
2586.409902,92.235308
2586.254646,92.235835
2586.088893,92.250972
2585.864891,92.283045
2583.677828,92.469678
2580.461483,92.785343
2579.017574,92.929807
2576.10411,93.266878
2576.018887,93.265323
2575.577594,93.301505
2574.861573,93.347513
2573.873214,93.380888
2571.271546,93.484445
2570.158713,93.691315
2567.9079,93.791411
2567.700495,93.829661
2566.775598,93.876273
2566.273518,93.958141
2565.262198,94.049933
2564.132156,94.255254
2562.749519,94.560047
2562.556273,94.535186
2561.896126,94.636679
2561.719115,94.680398
2561.544901,94.63434
2561.490418,94.586136
2561.415178,94.548772
2561.034683,94.43472
2560.99468,94.446003
2560.341008,94.304987
2559.556611,94.180596
2559.256621,94.175676
2559.003713,94.245149
2558.759672,94.318212
2557.918169,94.402945
2555.289719,94.609932
2554.509647,94.69461
2551.117149,94.86416
2548.647045,94.833736
2547.402827,94.888172
2546.910052,94.793746
2543.10013,94.830798
2533.969957,95.330007
2533.867835,95.377174
2533.327096,95.511822
2532.833712,95.571184
2532.285607,95.693936
2531.936813,95.869864
2531.191054,95.98655
2530.683735,96.038391
2530.350864,96.031262
2530.175883,96.094199
2529.691536,96.071072
2529.183411,96.079642
2528.19042,96.085423
2528.159435,96.117279
2527.712047,96.151953
2527.442898,96.201613
2527.338553,96.244761
2527.250596,96.271236
2526.991283,96.318158
2526.614816,96.432711
2526.490219,96.49935
2526.1001,96.503665
2523.415167,96.631894
2522.700315,96.909193
2520.955902,97.028696
2519.170363,97.302354
2518.80682,97.384272
2518.577408,97.503133
2517.588621,97.690462
2515.107704,97.805423
2514.226595,97.720133
2512.14163,97.775593
2510.338336,98.14782
2509.739947,98.097813
2508.270609,98.132548
2506.576192,98.293087
2506.48902,98.35041
2505.582871,98.584941
2505.320335,98.721551
2505.238477,98.766912
2505.118844,98.811095
2504.877045,98.876709
2504.658685,98.834049
2504.632451,98.866075
2504.382405,98.85808
2503.616314,98.878166
2501.960524,99.117269
2501.485479,98.934205
2500.286247,99.090346
2499.321786,99.202438
2499.038363,99.171093
2498.728818,99.233291
2498.375293,99.167235
2497.626627,99.10952
2497.392917,99.015576
2496.564276,99.029685
2494.11811,99.38087
2491.480905,99.741644
2490.168298,100.215814
