loss,feature_norm
7500.362709,10.810692
7499.318174,10.802327
7474.596771,10.791532
7437.364206,10.823069
7378.439838,11.043967
7309.58887,11.285973
7243.422356,11.443145
7182.704579,11.720562
7171.827874,11.925029
7151.929224,12.022061
7133.58532,12.021349
7055.484376,12.186072
7042.14331,12.350804
7027.448575,12.330334
7026.161021,12.330041
7025.185743,12.340014
7021.304139,12.376455
7013.583484,12.433364
6995.014502,12.571421
6969.947127,12.788243
6955.526097,12.937217
6937.462085,12.994816
6927.96875,13.027412
6905.265571,12.928169
6900.251457,12.827283
6898.648241,12.7919
6894.822007,12.765141
6878.116636,12.717502
6876.797135,12.746996
6847.631967,12.798568
6845.605197,12.789
6786.465767,13.072833
6779.409603,13.195506
6724.10974,13.636801
6660.726605,14.270792
6658.075785,14.207974
6653.268253,14.391465
6652.061322,14.412229
6649.234431,14.458168
6625.20145,15.174136
6588.720171,15.327985
6541.224903,15.421634
6498.593532,15.612059
6478.280304,15.712319
6471.085677,15.703392
6466.892848,15.726142
6451.356887,15.845563
6372.198654,16.777371
6349.437072,16.916839
6327.110246,17.265367
6325.950942,17.267817
6318.635716,17.207957
6315.836911,17.103017
6313.133554,17.001672
6302.485787,16.621914
6300.522689,16.561021
6288.833736,16.567067
6269.302017,16.511318
6256.406087,16.561586
6247.997355,16.408022
6217.586344,16.576376
6203.483095,16.67334
6193.657652,16.753201
6190.356363,16.973035
6184.573113,16.859173
6182.981281,16.848134
6171.349732,16.884948
6160.325574,16.973771
6138.659752,17.14708
6123.48626,17.729609
6111.933969,17.658788
6109.432289,17.5523
6103.95827,17.582964
6098.700455,17.541415
6088.187659,17.61274
6081.702307,17.599145
6067.257967,17.666078
6044.499181,17.718929
6043.644529,17.681874
6020.027111,17.820005
5965.024825,18.336367
5924.671947,18.844366
5898.175105,19.431354
5892.530572,19.398769
5883.059774,19.579201
5880.007817,19.58418
5879.063214,19.534616
5875.801429,19.493707
5863.159272,19.529235
5821.665462,19.713826
5787.120899,19.95521
5774.951567,20.829704
5757.277427,20.563279
5755.842444,20.629179
5751.268677,20.59797
5728.106004,20.784397
5660.518911,21.442025
5619.905788,21.767319
5615.425724,21.458284
5587.41694,21.720966
5586.674104,21.680416
5579.87284,21.723669
5576.559808,21.684358
5571.20388,21.661926
5560.328133,21.720473
5534.104001,22.141421
5517.589749,21.998892
5512.115654,22.08046
5479.132789,22.780645
5432.59446,24.39742
5425.87716,24.588498
5422.303873,24.733786
5330.592139,26.48679
5314.30771,26.787754
5310.263666,26.84745
5288.905065,27.349767
5277.816365,27.063247
5274.413065,26.868657
5272.232651,26.78929
5265.725569,26.591838
5254.294796,26.530758
5251.213381,26.433059
5238.917949,26.185771
5222.092699,25.969445
5216.991747,26.064072
5215.467505,26.054438
5210.59679,26.34319
5208.01822,26.296166
5206.972403,26.337985
5205.461457,26.502035
5200.806501,26.833266
5189.61474,26.954126
5146.623711,27.338559
5144.898364,27.374277
5126.207721,27.443957
5125.371595,27.500748
5119.865763,27.507872
5117.243658,27.650916
5114.282023,27.84854
5108.311703,28.128606
5090.719257,28.835582
5082.487655,29.457478
5058.562306,30.706534
5012.296858,31.747247
4939.187953,33.388803
4930.347473,33.459741
4922.14469,33.734593
4921.771584,33.735006
4920.829835,34.033409
4917.584911,34.265023
4914.915075,34.145049
4905.018317,35.239653
4898.992167,35.841576
4898.374271,35.920814
4895.332022,36.281043
4894.800103,36.715573
4893.820557,36.534612
4891.254026,36.312056
4882.497767,36.220203
4874.438037,35.603573
4872.589591,35.797501
4865.403051,35.388641
4861.334599,35.617992
4858.220281,36.10601
4855.810059,36.403492
4849.865151,36.751426
4849.401894,37.547869
4849.074871,37.628917
4845.157684,37.338807
4840.840676,37.023841
4840.207359,36.929851
4833.439204,36.326922
4823.800045,36.066328
4807.523517,35.89087
4801.917333,35.712584
4787.890374,35.970772
4769.206327,36.573864
4761.204652,36.697466
4759.440614,36.906071
4756.647218,36.78236
4726.436152,36.519293
4726.057827,36.550583
4678.713327,36.290734
4666.953165,36.480269
4663.849325,36.381951
4658.884264,36.505298
4652.585373,36.82429
4651.119182,36.709127
4646.168588,36.989269
4643.631137,37.259597
4642.945287,37.101245
4642.011641,37.091026
4641.894643,37.085893
4640.966435,37.049611
4639.498715,37.018014
4635.247142,36.965305
4627.656494,36.922574
4623.254679,36.954604
4615.025317,36.923407
4609.904582,36.996118
4590.201195,37.486135
4580.539429,37.773938
4575.281894,37.756777
4528.127357,38.498421
4501.108053,39.053993
4498.528595,39.075634
4497.1837,39.036737
4496.284154,39.02697
4495.822039,39.040381
4493.399103,38.996912
4488.100217,39.047016
4480.124999,39.098015
4478.178518,39.219175
4474.363233,39.208762
4473.665428,39.196724
4471.399664,39.176125
4468.528458,39.274925
4458.042399,39.329162
4400.935998,40.101469
4369.138995,40.926012
4368.949825,40.912213
4352.200162,41.631555
4337.625673,42.15582
4328.704939,42.566071
4319.444449,42.763443
4295.254085,43.823067
4283.218313,43.941317
4270.433648,44.661071
4244.101785,45.076296
4231.84161,45.393299
4229.045652,45.82545
4226.314929,45.998854
4224.998712,46.048225
4222.549301,45.92934
4222.31568,45.847651
4221.168705,45.914381
4220.412221,46.014074
4219.362718,46.269139
4218.751645,46.13276
4217.454054,46.338983
4215.446942,46.536258
4212.905554,46.642971
4209.108685,47.126238
4205.956724,46.569067
4201.495152,46.526504
4196.232999,46.236979
4194.345733,46.091098
4191.85537,46.255458
4190.749445,45.774921
4188.091061,46.061584
4183.846024,46.705301
4176.993627,47.157727
4162.494855,47.846196
4152.078193,47.964593
4149.792525,48.142576
4145.416268,47.883959
4140.933385,47.431291
4138.79272,47.29686
4136.904485,46.735621
4135.152466,46.968932
4133.28457,47.153445
4128.239099,47.47397
4122.739486,47.63786
4122.183962,47.704964
4116.678678,47.702175
4111.782061,48.698467
4098.158693,49.326177
4078.518856,49.32727
4055.972157,50.07935
4031.284965,49.805962
4031.177489,49.841855
4030.837515,49.851576
4023.159668,51.027837
4016.256195,50.793199
4003.391423,50.351881
3992.647171,50.279675
3987.466138,49.730382
3986.085726,49.648291
3980.231984,49.848932
3976.3568,49.879103
3973.579878,49.663708
3971.607383,49.42112
3967.39055,49.620947
3963.559206,48.93886
3963.406251,48.926967
3961.494404,49.347891
3949.95393,49.945497
3929.438119,51.03224
3892.00958,52.908805
3877.125565,52.989553
3859.294512,53.621747
3858.762664,53.604249
3848.205214,53.688331
3844.490295,53.660713
3839.199861,53.345659
3814.793778,53.19751
3806.587758,53.417058
3779.211439,53.570626
3779.067442,53.581766
3774.461784,53.953067
3766.546608,54.271973
3754.449458,54.706973
3714.395357,56.112426
3701.917954,58.056454
3678.566094,57.692164
3666.418756,57.643504
3663.51155,57.642485
3656.681492,57.907318
3654.732152,58.142916
3643.996402,59.09251
3638.764585,59.524721
3636.977388,59.737156
3636.182835,59.785267
3631.806848,59.96111
3625.358424,60.127883
3624.814671,60.120715
3615.744387,60.133866
3613.22417,59.909685
3604.157324,59.587817
3602.779476,59.415366
3602.124844,59.326427
3600.986819,59.198154
3598.542221,59.07859
3592.973288,58.706576
3588.246835,58.88317
3584.191125,59.012753
3581.822082,59.171307
3579.67043,59.210042
3575.986023,59.212471
3575.031065,59.081213
3573.608153,59.03091
3572.80213,58.912123
3572.236357,58.925925
3571.612498,58.86171
3568.474249,58.829217
3562.986494,58.979166
3559.176498,59.242028
3552.910267,59.804783
3543.91159,60.140457
3537.601392,60.425527
3533.453508,60.519427
3530.836289,60.474315
3527.449317,60.400674
3525.436261,60.330863
3523.902433,60.187048
3521.413364,60.237373
3519.681266,60.126205
3516.181972,60.311105
3508.27594,60.845009
3503.496217,61.353239
3491.824453,62.234071
3483.054702,62.987601
3482.347607,62.980269
3479.593437,63.143875
3478.396575,63.128493
3475.921269,62.934229
3473.017764,62.736457
3472.4044,62.321543
3466.720032,62.46111
3463.117914,62.610457
3458.077132,62.924133
3454.397764,63.317325
3453.81083,63.30541
3452.830351,63.508482
3450.839667,63.480825
3444.063721,63.903285
3440.304157,65.292035
3437.407982,65.074875
3437.17423,65.082431
3436.652873,65.152384
3436.518489,65.045475
3435.191246,65.216964
3433.901317,65.204383
3430.873087,65.515861
3427.537871,65.643459
3427.040244,65.845637
3425.460405,65.725026
3425.125758,65.904566
3423.989783,65.704749
3423.737459,65.735642
3423.073399,65.558148
3419.99346,65.609243
3419.562854,65.817126
3416.114674,66.033663
3415.830145,66.22239
3414.744528,66.386684
3414.644321,66.4109
3413.055428,66.714121
3405.377069,67.086248
3403.920964,67.610151
3394.628563,67.884486
3378.124559,69.057833
3359.965602,69.422492
3355.546593,69.92498
3345.899601,70.001715
3336.603188,70.421074
3336.397834,71.170415
3335.723735,70.919538
3335.222167,70.852293
3334.652909,70.905485
3333.851569,71.003332
3333.67101,71.264213
3333.019042,71.465772
3332.220327,71.822211
3331.690603,72.04153
3330.624152,72.318347
3328.886355,72.537774
3328.198146,72.730402
3327.516677,73.178992
3326.276148,72.956284
3322.439378,72.733571
3314.686863,73.231852
3309.165855,72.181612
3300.203392,72.99464
3292.576591,74.046656
3290.756205,74.20686
3289.779655,74.748697
3286.460192,74.69701
3282.09482,74.564011
3278.650978,75.385918
3272.273725,74.689311
3265.73246,74.40443
3257.518659,74.627775
3256.986396,74.391284
3254.882491,75.008678
3253.644136,75.348768
3252.578264,76.016495
3248.118012,76.720044
3244.643144,76.927479
3234.389997,77.912428
3234.156289,77.764455
3226.197826,78.411498
3209.649249,79.83527
3203.285138,81.76624
3186.485957,82.282456
3179.623855,81.957895
3174.356886,81.279823
3174.027129,81.333267
3172.23192,80.615431
3171.922851,80.396123
3171.627871,80.425212
3171.245872,80.416483
3170.167278,80.324433
3169.739591,80.916959
3167.835197,80.949707
3163.936834,80.842447
3160.60212,81.981136
3158.753198,81.965826
3158.260602,82.061888
3157.975585,82.097588
3156.573085,82.156011
3154.139971,82.006506
3153.231544,82.499563
3149.471864,82.127116
3146.121011,80.678986
3144.736971,80.745003
3144.064893,80.71921
3143.124636,80.711713
3138.358795,80.759411
3132.477684,81.123326
3128.212895,80.611107
3124.888863,80.826388
3124.291037,80.857478
3123.564594,80.757322
3123.278995,80.755881
3122.899334,80.875411
3122.182425,81.196279
3121.960546,81.296648
3120.762518,81.845032
3120.629372,81.828849
3119.945509,81.978633
3108.328674,84.969882
3097.95425,86.353969
3085.683198,85.432807
3068.182606,83.935691
3063.143936,83.882654
3062.915037,83.854558
3057.850709,84.148767
3051.175293,85.874396
3042.70026,86.460897
3038.736145,88.113001
3031.030598,90.340366
3025.503126,88.968532
3024.083176,88.767052
3022.625902,88.606531
3017.913948,88.751829
3013.547083,89.509255
3012.684009,89.954821
3006.516165,91.221948
2989.992146,92.171175
2987.875754,91.918396
2985.863485,91.381383
2985.403935,91.297846
2984.284122,91.137879
2979.719419,90.950178
2973.793964,91.191152
2967.316547,92.156406
2967.129654,92.324505
2964.552189,93.193176
2964.070021,93.457581
2963.947554,93.54497
2962.501098,93.50229
2960.030713,94.37394
2953.818156,93.470231
2953.598977,93.60356
2953.467385,93.649533
2952.9122,93.585352
2952.215373,93.478375
2950.207709,93.298828
2946.96089,93.069945
2943.582892,92.786222
2943.462848,92.745652
2941.88209,92.647509
2941.229141,92.607279
2940.809364,92.621284
2940.038375,92.682089
2939.173989,92.741012
2937.079377,92.871326
2935.700276,92.90843
2934.541889,92.919976
2934.295486,92.946518
2934.051556,92.932539
2932.851452,93.041482
2925.860487,92.694057
2918.620303,92.409
2917.170499,92.180781
2917.115136,92.193039
2916.92507,92.187871
2916.096421,92.20805
2913.66459,92.240798
2909.533279,92.322841
2908.303583,92.237354
2904.035717,92.265902
2902.449087,92.276653
2902.097946,92.277798
2901.997201,92.288186
2901.41328,92.334938
2901.106008,92.267625
2900.98138,92.247615
2899.226482,92.373017
2898.893901,92.327996
2896.563354,92.467615
2894.799641,92.488313
2894.014874,92.488282
2887.619298,92.494589
2882.270926,92.39701
2879.808014,92.487474
2877.263393,92.417391
2877.033701,92.270296
2876.374206,92.342383
2876.284885,92.353671
2875.657059,92.37044
2873.188072,92.384486
2869.353632,92.403934
2868.995108,92.354368
2865.335909,92.327376
2863.152032,92.355333
2862.629675,92.28564
2862.389217,92.279773
2862.074475,92.276303
2860.481432,92.264998
2857.976172,92.245919
2856.558297,92.326038
2852.682324,92.274175
2850.604972,92.234828
2850.32119,92.279935
2849.871792,92.287223
2849.740607,92.294131
2849.414043,92.309213
2848.844881,92.321463
2847.330211,92.331063
2846.32423,92.406141
2844.281116,92.452228
2841.466866,92.409092
2838.476922,92.248849
2834.383143,92.159078
2834.196562,92.178841
2833.54324,92.20988
2832.981683,92.227365
2832.695809,92.213686
2830.921174,92.198937
2829.195122,92.163502
2827.009333,92.113084
2826.351799,92.079371
2825.838607,92.073303
2825.180257,92.082239
2822.750967,92.101009
2821.283767,92.019835
2818.626638,92.018886
2814.34382,91.971496
2811.399792,91.902144
2810.145133,91.878449
2809.804853,91.840759
2809.71763,91.846466
2809.655579,91.852296
2809.597661,91.854774
2809.317836,91.859401
2808.719713,91.859051
2807.397986,91.843004
2805.48833,91.808331
2805.367147,91.781669
2803.765647,91.731034
2803.187822,91.697032
2803.122781,91.692011
2803.091626,91.691389
2802.890663,91.684857
2802.431411,91.674684
2801.407183,91.644327
2799.732266,91.64521
2798.595167,91.624302
2797.146432,91.62632
2795.784796,91.606388
2795.196658,91.553722
2794.553834,91.506961
2794.269266,91.478892
2793.882448,91.47057
2792.625147,91.445311
2792.442593,91.445818
2791.304645,91.444032
2790.40355,91.466969
2790.214383,91.488586
2790.127597,91.499072
2789.314664,91.520478
2787.424815,91.546997
2787.078054,91.55114
2784.096277,91.555368
2783.416833,91.560653
2781.57176,91.508449
2778.101633,91.484059
2773.649587,91.393446
2773.247244,91.398679
2773.193735,91.396915
2773.02235,91.394193
2772.940755,91.391441
2772.79722,91.394351
2767.898106,91.363675
2763.153545,91.318013
2756.899423,91.261252
2756.791562,91.257646
2753.24008,91.21341
2753.135729,91.208391
2752.520632,91.206188
2750.606045,91.198567
2739.688979,91.132975
2735.201085,91.077577
2735.12614,91.080276
2732.887625,91.084331
2732.787532,91.088866
2732.395895,91.0865
2729.792706,91.078571
2711.746692,91.027873
2706.572604,91.039709
2699.08208,91.049743
2692.882451,91.050358
2689.200358,91.06848
2688.132582,91.076245
2687.839195,91.084123
2687.811218,91.085049
2687.374662,91.091527
2686.557141,91.099613
2685.279621,91.109637
2684.987829,91.114218
2684.41828,91.112208
2683.615635,91.111423
2682.920205,91.114822
2679.888678,91.146866
2677.445232,91.16225
2676.131226,91.173109
2676.111728,91.173724
2675.851972,91.174608
2673.556627,91.179266
2667.648479,91.186555
2663.340678,91.188254
2661.72388,91.177834
2660.279952,91.181107
2660.21734,91.180303
2659.916896,91.180768
2657.481186,91.212132
2654.312973,91.2047
2651.659809,91.204549
2650.936663,91.210715
2650.425476,91.212896
2650.273301,91.215839
2649.48369,91.221085
2648.784704,91.229141
2648.276084,91.234079
2647.579801,91.238116
2646.444118,91.240744
2646.194393,91.241212
2646.145942,91.24285
2645.573244,91.23982
2644.830963,91.239689
2643.897562,91.232789
2643.178688,91.243807
2642.805952,91.245347
2641.983311,91.24993
2641.82893,91.254259
2641.314388,91.25737
2640.986308,91.259219
2640.749436,91.260791
2640.625518,91.256588
2640.329441,91.258082
2639.505517,91.299691
2636.537744,91.287512
2635.929576,91.28513
2635.881959,91.288403
2635.686772,91.288984
2635.530713,91.296135
2635.395041,91.297142
2633.741426,91.309631
2631.581494,91.326402
2629.828876,91.372421
2628.999452,91.375448
2628.146232,91.367319
2627.853928,91.365178
2627.785738,91.367575
2627.708309,91.370002
2627.205452,91.384517
2626.767876,91.405034
2626.582988,91.408047
2626.023376,91.416444
2623.099562,91.43366
2618.400712,91.491499
2618.297896,91.496185
2617.355478,91.503845
2616.21045,91.518566
2616.068441,91.517207
2615.710809,91.52937
2615.543177,91.530521
2614.333857,91.540243
2614.051448,91.552466
2613.20073,91.557162
2611.862864,91.568352
2609.174281,91.598498
2608.736505,91.614698
2606.925087,91.639816
2606.012016,91.65365
2605.826665,91.65523
2605.66007,91.650566
2605.341781,91.651368
2604.898128,91.649758
2602.61761,91.643508
2602.44806,91.650341
2601.830278,91.653808
2600.216087,91.703608
2598.985773,91.729838
2598.012386,91.742818
2596.83141,91.761589
2589.632654,91.868467
2589.60337,91.871903
2587.577259,91.911337
2587.152517,91.933304
2586.914374,91.920096
2586.584323,91.907424
2586.201479,91.89327
2585.448365,91.88792
2584.519307,91.877167
2583.243795,91.926889
2582.373163,91.949496
2581.646021,91.989968
2581.456,91.988681
2581.238835,91.99762
2580.257564,92.031055
2579.062107,92.071842
2578.486801,92.112201
2577.21979,92.139449
2576.995843,92.127013
2576.87301,92.117669
2576.80107,92.114918
2576.450286,92.110193
2576.015319,92.112227
2575.362709,92.102942
2575.319422,92.108715
2574.969721,92.105556
2574.860559,92.107402
2574.838085,92.109471
2574.797921,92.112272
2574.665846,92.11793
2574.36165,92.127331
2573.695096,92.143523
2572.795653,92.163463
2571.872376,92.188359
2571.363818,92.17963
2570.935245,92.163274
2570.72691,92.158008
2570.047299,92.145678
2569.053227,92.147748
2568.83432,92.138811
2567.727939,92.131968
2567.384687,92.144906
2567.258821,92.145639
2567.061185,92.141009
2566.954301,92.131411
2565.881714,92.134129
2564.86891,92.124771
2564.095986,92.125852
2563.910024,92.129736
2563.801509,92.133727
2563.676177,92.138502
2563.627917,92.136286
2563.515811,92.138516
2563.476507,92.14256
2563.450256,92.142028
2563.374407,92.148051
2563.323758,92.145968
2563.127781,92.141571
2562.631125,92.127858
2562.417305,92.126117
2562.384677,92.129528
2562.205993,92.1298
2561.826531,92.138517
2561.438563,92.137849
2561.182101,92.154852
2560.844543,92.150775
2560.384862,92.147833
2560.284002,92.155234
2560.13832,92.154
2560.036773,92.1559
2560.003736,92.157627
2559.980779,92.158438
2559.888566,92.150653
2559.686865,92.156358
2559.582062,92.159713
2559.432086,92.162218
2559.077401,92.175453
2559.043357,92.175886
2558.970268,92.210189
2558.331695,92.200567
2557.413805,92.203212
2555.897608,92.230728
2554.873506,92.28143
2554.690678,92.285853
2554.420912,92.308534
2554.284963,92.315112
2554.042277,92.324393
2553.712896,92.334373
2553.165899,92.341656
2551.416953,92.34282
2550.864432,92.361757
2549.010613,92.357486
2547.372453,92.447898
2546.178847,92.493218
2545.57855,92.491927
2544.929805,92.541541
2544.098369,92.554993
2543.496132,92.549396
2539.489633,92.627225
2539.182288,92.595012
2539.033483,92.583996
2538.269388,92.582082
2537.083579,92.536247
2535.467853,92.599149
2533.905594,92.720793
2533.84962,92.73187
2533.778959,92.742772
2533.431794,92.753882
2532.034865,92.958448
2527.411495,92.966606
2526.761358,92.890242
2524.710823,92.923439
2524.682359,92.932667
2523.20696,92.981419
2521.538114,92.978866
2520.572238,93.011422
2514.27054,93.307054
2513.985299,93.265421
2513.307504,93.321145
2513.25604,93.314408
2512.498492,93.360346
2511.488396,93.377896
2509.451368,93.46765
2507.849953,93.416974
2507.286488,93.411015
2507.075584,93.355836
2506.771865,93.355564
2506.495884,93.388289
2504.902119,93.434939
2502.63753,93.543665
2499.14731,93.712027
2498.801761,93.750659
2495.66269,93.988752
2495.657882,93.989495
2495.572835,93.998168
2494.271952,94.047958
