loss,feature_norm
581.28203,85.89289
581.23658,85.940812
580.997143,85.910994
580.837144,85.907524
580.744775,85.900345
580.695232,85.844986
580.627525,85.892888
580.569528,85.904236
580.016894,86.034081
579.790132,86.004777
579.570818,86.069013
579.473644,86.058284
579.350237,86.052142
579.276718,86.076127
579.181693,86.103921
579.15585,86.147585
579.085389,86.175026
579.026588,86.210742
579.002175,86.219192
578.936579,86.218278
578.861481,86.215188
578.77743,86.179432
578.700259,86.16057
578.570881,86.140126
578.510738,86.101358
578.456724,86.105794
578.259675,86.144149
577.855061,86.261665
577.359229,86.508109
577.190096,86.768417
576.641923,86.775276
576.428271,86.833534
576.36314,86.882574
576.283499,86.931042
576.199956,86.977415
575.946766,87.093501
575.563568,87.254544
574.885645,87.525288
574.312271,87.94469
574.212886,87.908591
573.914559,87.854584
573.818524,87.858177
573.806684,87.866528
573.664767,87.957745
573.44816,88.103044
572.989291,88.437797
572.869686,88.473098
572.289609,88.766275
571.377232,89.080322
569.62401,89.343549
567.692037,89.356872
567.255255,89.180216
566.562594,89.139298
566.46538,89.124914
564.564516,89.339401
564.505565,89.291753
563.759417,89.643389
563.334675,90.050716
562.465263,90.547604
556.709842,91.8584
556.338917,91.958713
550.740688,94.052956
550.608767,94.033581
550.345504,94.127768
550.153288,93.836231
549.947343,93.825949
549.798543,93.705745
549.450784,93.455821
549.376478,93.410557
548.956123,93.105507
548.719758,92.645545
548.291718,92.687883
548.087219,92.855802
547.601002,93.303242
546.763469,93.776444
546.724364,93.781534
546.113304,94.039897
545.790923,94.153541
545.731001,94.165612
545.570091,94.040124
544.811843,94.239722
543.915224,94.13688
542.977009,94.06432
542.718257,94.095032
542.475813,94.126283
541.684465,94.317603
541.492883,94.425684
540.795549,94.707436
539.277425,95.41691
537.529852,96.528694
536.950289,96.980785
536.608969,97.476273
536.130854,97.20293
535.734678,97.012662
535.671287,97.011137
535.096706,96.865652
534.402363,97.580296
533.746596,98.410812
531.257474,99.197641
530.505271,100.105178
530.393203,100.303806
530.178908,100.786478
529.787001,101.277159
529.398434,101.334257
528.384416,101.32391
528.309007,101.309869
528.189656,101.029284
528.163483,100.92899
528.129005,100.831844
528.060148,100.644345
528.040395,100.673681
527.926802,100.551089
527.700813,100.528736
527.570161,100.691345
527.543959,100.828797
527.511621,100.935746
527.409066,101.03778
526.837778,101.606726
526.353038,102.139232
525.856406,102.11005
525.565385,101.958206
525.526828,102.019289
525.436323,102.036236
525.145267,102.085459
524.312207,102.767467
524.090456,103.263451
523.360968,103.348301
522.61912,103.567624
522.289239,103.678833
522.015529,103.697196
521.87541,103.784453
521.824727,103.479705
521.672712,103.501873
521.524083,103.370441
521.461404,103.195276
521.447048,103.124702
521.4228,103.036278
521.294798,103.053184
521.005812,102.989863
520.812236,102.541997
520.545305,102.718628
520.517997,102.728801
520.474406,102.543385
520.308701,102.698594
520.11693,102.700102
519.443222,102.712758
519.360238,102.732765
519.206195,102.776949
519.049985,102.754934
518.960235,102.842496
518.783509,102.838496
518.245378,102.77445
517.916858,102.639042
517.855693,102.713249
517.688866,102.683879
517.492788,102.695571
517.414984,102.751985
517.296185,102.809325
516.956404,102.922705
516.592118,103.165438
516.520063,103.221733
516.275391,103.319846
515.902878,103.336887
515.641141,103.305811
515.406812,103.50367
514.957251,103.358717
514.813487,103.375787
514.476582,103.359627
513.989362,103.608793
513.6154,103.809017
513.430465,103.899935
513.366189,104.024807
513.257987,103.996138
513.159315,103.945838
513.068458,103.891726
512.844646,103.883595
512.635755,103.924752
512.39724,103.963352
512.294715,103.916453
512.0885,103.895222
511.781026,103.795609
511.621623,103.688791
511.410369,103.532728
511.376136,103.480169
511.269408,103.426106
511.218652,103.414777
511.198717,103.427498
511.162054,103.454594
511.118102,103.531474
511.01706,103.574915
510.67051,103.729927
510.477738,103.814747
510.368956,103.829365
510.316483,103.815399
510.264592,103.791935
510.156736,103.713263
510.146142,103.697615
510.06574,103.633736
509.958113,103.569823
509.904969,103.545778
509.879881,103.548349
509.82437,103.52894
509.782212,103.579911
509.773174,103.564375
509.714674,103.574378
509.473237,103.579987
509.16018,103.462362
509.029768,103.406084
508.986338,103.340981
508.971365,103.34255
508.962332,103.324684
508.933991,103.337341
508.892376,103.349772
508.796446,103.368066
508.640982,103.381336
508.617405,103.33241
508.435037,103.345656
508.32314,103.316714
508.271993,103.327996
508.239932,103.266767
508.217423,103.280011
508.184875,103.291251
508.151049,103.283825
508.071852,103.25547
507.928654,103.22447
507.640348,103.203225
507.568743,103.156409
507.338463,103.142147
507.291539,103.156628
507.249102,103.188042
507.203345,103.201222
507.055554,103.223846
506.837873,103.223647
506.549241,103.183464
506.480713,103.198014
506.211027,103.114314
506.004784,103.10142
505.891561,103.029956
505.865837,103.020113
505.815023,103.006099
505.695754,102.985324
505.495013,102.935075
505.261565,102.934197
504.927237,102.929056
504.312326,102.931745
504.251128,102.909023
504.218793,102.916199
503.78151,102.942715
502.818218,102.951925
502.276359,102.910752
501.251137,102.869179
500.899241,102.81582
500.729423,102.773464
500.688974,102.73
500.509248,102.752799
500.408693,102.762246
500.318459,102.762263
500.294549,102.761078
500.204649,102.75237
500.141609,102.75092
499.95867,102.745827
499.5538,102.769271
499.225315,102.780954
499.032768,102.806297
498.964753,102.816513
498.892422,102.831656
498.812141,102.845233
498.65743,102.878743
498.615881,102.876464
498.477398,102.907391
497.604038,102.994251
497.581124,103.005948
495.629715,103.253331
495.537171,103.281471
495.081575,103.327031
495.033222,103.332526
494.858114,103.32545
493.482074,103.433236
493.285636,103.495357
492.831807,103.57766
492.800193,103.595951
492.647873,103.607538
491.940174,103.647225
491.427885,103.671867
491.202398,103.640074
491.146129,103.667851
490.952002,103.628541
490.923605,103.646413
490.865374,103.636424
490.814579,103.636327
490.759504,103.644155
490.730124,103.655417
490.685464,103.654653
490.639782,103.662021
490.588277,103.67096
490.574162,103.677774
490.482423,103.697452
490.325504,103.658386
490.315642,103.655239
490.134824,103.687955
490.019787,103.712373
489.999177,103.71647
489.944892,103.74592
489.880356,103.748019
489.784763,103.746188
489.639648,103.748933
489.605272,103.757796
489.59362,103.769424
489.548572,103.77979
489.48971,103.796287
489.389763,103.832864
489.379958,103.829566
489.284226,103.860006
489.041098,103.893478
488.986219,103.896557
488.95328,103.876219
488.919652,103.881866
488.728041,103.905378
488.548835,103.950138
488.350737,104.017029
488.263315,104.024576
488.213881,104.03271
488.149199,104.03924
487.889537,104.05668
487.684136,104.079787
487.599893,104.131527
487.293244,104.195707
486.998718,104.250017
486.4798,104.316493
486.195653,104.303775
486.004897,104.321849
485.894154,104.325958
485.726339,104.300768
485.60084,104.316578
485.431753,104.323625
485.043595,104.380314
485.012556,104.451554
484.945806,104.449336
484.882839,104.472544
484.853976,104.502605
484.843228,104.505921
484.825919,104.532865
484.780308,104.510812
484.713951,104.522643
484.442348,104.558373
484.207674,104.602308
484.114818,104.683364
483.894572,104.677907
483.843996,104.664285
483.807987,104.650009
483.551035,104.580409
483.066831,104.615245
482.786619,104.699514
482.708303,104.732155
482.602982,104.886884
482.509192,104.900787
482.415147,104.869461
482.319459,104.847777
482.13902,104.830694
481.987442,104.847977
481.880792,104.970726
481.830571,105.018499
481.716121,104.97559
481.702634,104.975677
481.673544,104.974217
481.644169,105.012075
481.538889,105.015889
481.422727,104.831422
481.238958,104.785801
481.176819,104.828392
480.731424,104.909519
480.257171,105.01221
480.101699,104.978538
479.737968,105.128249
479.421789,105.504646
478.881282,105.355204
478.858393,105.330441
478.847677,105.343529
478.841096,105.341865
478.830314,105.344805
478.800478,105.34915
478.738349,105.350561
478.610318,105.349668
478.448678,105.379823
478.405478,105.385408
478.324992,105.387734
478.183609,105.354673
478.041989,105.294637
477.892056,105.207641
477.652517,105.11435
477.535164,105.057778
477.327503,104.993429
477.272501,104.97051
477.194746,105.008446
477.161374,105.040174
477.078711,105.061556
476.909258,105.048918
476.878237,105.031931
476.848802,104.996033
476.818746,104.983758
476.759492,104.944779
476.647844,104.940347
476.5817,104.96586
476.531198,105.006114
476.512294,105.037698
476.494975,105.062974
475.931953,105.06797
475.212687,105.159435
475.002316,105.084245
474.881371,105.070869
474.755527,105.093857
474.707089,105.091631
474.682237,105.049657
474.526271,105.037348
474.236568,105.004305
474.219991,104.984014
