loss,feature_norm
460.211634,105.816986
460.207543,105.821962
460.15644,105.808875
459.934497,105.762997
459.637193,105.754773
459.571737,105.749661
459.538769,105.745939
459.518763,105.741308
459.365902,105.725565
459.321461,105.711234
458.949393,105.660132
458.839289,105.654262
458.750342,105.663585
458.709058,105.653212
458.614681,105.661039
458.409508,105.666582
458.238272,105.654088
457.926942,105.631876
457.422202,105.58564
457.319005,105.560596
457.060025,105.538205
456.989491,105.543122
456.944557,105.549442
456.920155,105.556282
456.732634,105.550446
456.407003,105.544156
456.377432,105.545312
456.359985,105.544166
456.343836,105.544793
456.330304,105.546396
456.300945,105.548174
456.214286,105.548721
456.181046,105.550846
456.069782,105.544459
455.97193,105.53441
455.947457,105.527442
455.932743,105.528519
455.930408,105.528563
455.925985,105.527995
455.915356,105.525793
455.899311,105.522352
455.889991,105.516983
455.860665,105.512215
455.825872,105.50897
455.802821,105.505756
455.696607,105.494426
455.536752,105.487678
455.228998,105.462997
455.115704,105.444763
455.111635,105.442878
455.029619,105.420375
455.025765,105.418413
455.016789,105.416499
454.94333,105.393203
454.899181,105.394732
454.700915,105.389906
454.592638,105.381214
454.349798,105.362339
454.242685,105.347696
454.161922,105.326937
454.126084,105.324077
454.036078,105.317456
453.810539,105.29509
453.78379,105.290706
453.754789,105.271599
453.690635,105.273031
453.649342,105.272405
453.560624,105.26036
453.489506,105.258745
453.425952,105.2479
453.382374,105.23193
453.370409,105.230741
453.362589,105.2289
453.344457,105.226222
453.302487,105.221357
453.233496,105.215603
453.17282,105.209
453.127118,105.209838
453.117662,105.21108
453.083587,105.215426
453.074825,105.217912
453.071169,105.218755
453.062059,105.219443
453.037471,105.219887
452.994686,105.2161
452.969246,105.214751
452.91307,105.205533
452.852195,105.191467
452.752545,105.172782
452.582844,105.145348
452.504722,105.129175
452.385795,105.108765
452.369291,105.106752
452.335726,105.107111
452.171737,105.097227
452.065764,105.090904
451.936553,105.077256
451.910174,105.072876
451.865524,105.062341
451.794028,105.046318
451.664992,105.017412
451.597426,105.000146
451.515005,104.994032
451.490476,105.00172
451.466114,105.002715
451.448652,104.998976
451.42976,104.994967
451.375873,104.984147
451.266889,104.983872
451.26327,104.98288
451.185168,104.980454
451.087538,104.976558
451.054945,104.974856
450.971119,104.971576
450.865411,104.972101
450.802176,104.964645
450.797251,104.963606
450.726546,104.966521
450.523088,104.960222
450.057404,104.941632
449.658349,104.900595
449.452437,104.893327
449.204646,104.879909
449.201857,104.878909
449.174664,104.875135
449.090558,104.868518
448.758996,104.8351
448.582988,104.818168
448.38656,104.809315
448.193619,104.798304
448.146965,104.798864
448.055345,104.80126
447.957895,104.802606
447.820458,104.800329
447.708712,104.7939
447.608702,104.781476
447.576048,104.777663
447.567368,104.775592
447.489771,104.760741
447.460779,104.753478
447.425746,104.743796
447.38788,104.728223
447.367848,104.727646
447.336497,104.728513
447.320558,104.732092
447.316157,104.733605
447.303688,104.737152
447.273196,104.738967
447.158559,104.740466
447.091659,104.735262
447.041388,104.725569
447.019694,104.716071
446.94418,104.706996
446.860421,104.685199
446.692851,104.68326
446.618291,104.687316
446.515672,104.691495
446.441786,104.690933
446.275246,104.679173
446.131345,104.666075
446.030418,104.653659
445.989811,104.647065
445.948083,104.640802
445.913733,104.639918
445.771828,104.62688
445.616826,104.598581
445.501877,104.578638
445.311502,104.560405
444.980774,104.493064
444.962806,104.49069
444.823935,104.500819
444.449424,104.480001
444.400574,104.482451
444.259718,104.469173
444.132056,104.467704
444.034112,104.468984
444.030691,104.469521
443.952823,104.475977
443.703837,104.472622
443.519961,104.465355
443.481916,104.453142
443.388844,104.451719
443.253591,104.447685
443.210212,104.445716
443.128516,104.437484
443.108429,104.436059
443.040403,104.434198
443.005139,104.433028
442.979185,104.431335
442.934976,104.426845
442.857351,104.417025
442.797706,104.398509
442.654451,104.387452
442.569769,104.380366
442.533786,104.376329
442.511449,104.376492
442.463039,104.368544
442.301406,104.360567
442.256796,104.367858
442.213653,104.360215
442.174711,104.358005
442.153943,104.35556
442.126742,104.350583
442.101235,104.347445
442.079702,104.350193
442.052101,104.351434
442.024566,104.354914
441.972873,104.357335
441.893785,104.365087
441.863101,104.362817
441.8261,104.357539
441.756219,104.344253
441.49186,104.317684
441.213756,104.308873
440.65781,104.266537
440.605613,104.26631
440.562563,104.261885
440.410047,104.250109
440.054634,104.218856
439.866873,104.20552
439.787271,104.18934
439.669249,104.191355
439.660124,104.190976
439.62912,104.195449
439.581416,104.196218
439.503575,104.191272
439.440243,104.181646
439.374691,104.174062
439.320986,104.146453
439.312599,104.146414
439.274243,104.151352
439.015971,104.149423
438.934722,104.13454
438.864398,104.121639
438.717692,104.116349
438.536753,104.101518
438.284,104.08694
438.204688,104.082411
438.128667,104.091208
438.102936,104.099506
437.950485,104.091485
437.849926,104.063253
437.684658,104.053988
437.674596,104.056221
437.661861,104.056886
437.65118,104.056166
437.63532,104.052516
437.609452,104.042133
437.587982,104.040114
437.432577,104.03031
437.309466,104.029778
437.275022,104.037126
437.215268,104.044465
437.202526,104.049631
437.191431,104.058017
437.147812,104.054692
437.033364,104.044516
436.907067,104.031657
436.801714,104.023996
436.791509,104.019928
436.757524,104.020621
436.741733,104.022079
436.721693,104.023301
436.679971,104.023398
436.58285,104.019978
436.431115,104.010957
436.214587,103.998525
435.985621,103.970335
435.933549,103.969551
435.862277,103.968766
435.726065,103.968759
435.672723,103.969924
435.484362,103.963463
434.704408,103.937469
434.445091,103.922654
434.441669,103.922515
434.40843,103.923349
434.381873,103.922487
434.347704,103.922345
434.006015,103.913933
433.549428,103.894611
433.252136,103.883357
433.249456,103.883189
433.125016,103.877941
433.108504,103.87726
433.082993,103.878038
432.891274,103.856713
432.654336,103.857784
432.436166,103.855208
432.379681,103.852156
432.179367,103.841103
432.069224,103.833309
432.043377,103.831087
431.93224,103.82526
431.794167,103.821436
431.560333,103.787542
431.500488,103.791898
